train_loss;val_loss;val_acc;class_acc;dt;
1,34182821497;1,22132231776;0,75252016129;0,0;40,8736240864;
1,15289071888;1,04954989254;0,755040322581;0,0;40,9760730267;
0,956651767641;0,891660430258;0,755544354839;0,0340136054422;40,0392689705;
0,800280584991;0,802129856521;0,779233870968;0,395666666667;39,9678361416;
0,747158845216;0,778661135224;0,783266129032;0,515277777778;39,9799771309;
0,723757418245;0,768996548749;0,784778225806;0,611111111111;42,6499459743;
0,716869708151;0,761902203483;0,784778225806;0,548;40,9595069885;
0,710701946169;0,758060669707;0,786794354839;0,612745098039;40,7042779922;
0,692601618618;0,756591223901;0,786794354839;0,622641509434;41,0937027931;
0,696233799905;0,749252292898;0,790826612903;0,632407407407;39,9686801434;
0,708665295392;0,75733858395;0,785786290323;0,596666666667;39,6505389214;
0,693759818077;0,751099017359;0,786794354839;0,593081761006;43,5446529388;
0,709771951884;0,740532146827;0,790322580645;0,583660130719;42,6701788902;
0,710920772105;0,753024889577;0,789314516129;0,611;39,3038787842;
0,706952060089;0,751891350554;0,787298387097;0,61568627451;42,3205339909;
0,708031521887;0,750900227697;0,784778225806;0,569727891156;42,9297010899;
0,701334093958;0,752805294048;0,786794354839;0,651020408163;39,7113900185;
0,684976073354;0,748334602964;0,790826612903;0,606209150327;43,031635046;
0,70026424557;0,748383429743;0,789314516129;0,633962264151;41,8379180431;
0,68482145682;0,7482420581;0,788810483871;0,65;41,5647819042;
0,710308184326;0,745228049736;0,788306451613;0,644444444444;42,4392259121;
0,703733006269;0,744122032677;0,788810483871;0,635416666667;42,1851840019;
0,69507032156;0,745830349864;0,788306451613;0,61975308642;42,0718038082;
0,703510621339;0,742223435833;0,790826612903;0,634591194969;42,422593832;
0,701291932613;0,742733274737;0,784778225806;0,635220125786;41,4957909584;
0,698192851096;0,744783288529;0,788306451613;0,594097222222;42,0697510242;
0,708220738173;0,743805561816;0,788306451613;0,655128205128;42,0930738449;
0,69403581202;0,742652354702;0,789818548387;0,635947712418;41,6722481251;
0,711861454695;0,739483892437;0,789314516129;0,68137254902;43,1474471092;
0,705687822402;0,735798425251;0,791330645161;0,629874213836;41,6199200153;
0,69492435813;0,737235127437;0,789314516129;0,648076923077;39,7627460957;
0,691562701911;0,7368382427;0,791834677419;0,615359477124;42,0618658066;
0,680126061887;0,732976370281;0,791834677419;0,642156862745;41,0950028896;
0,686710260659;0,741979138986;0,791834677419;0,649305555556;43,0268890858;
0,690253934711;0,737500228228;0,787802419355;0,628333333333;41,4492211342;
0,700344662219;0,737468252499;0,790322580645;0,612745098039;41,6241080761;
0,697778659165;0,728313536894;0,791330645161;0,616326530612;42,6623139381;
0,683812227398;0,736716618461;0,788810483871;0,641025641026;41,3419439793;
0,673384797126;0,739617735147;0,788810483871;0,640070921986;42,6680109501;
0,713768301755;0,736940954481;0,788306451613;0,598366013072;43,1935060024;
0,692110349983;0,735101359986;0,790826612903;0,607092198582;43,142553091;
0,699026815891;0,73452270031;0,789314516129;0,627450980392;43,6562199593;
0,6994467327;0,740536122553;0,789314516129;0,593269230769;43,5663108826;
0,685573711991;0,740398082522;0,786794354839;0,599346405229;42,7645871639;
0,693243950009;0,737143811199;0,787298387097;0,567927170868;42,2378571033;
0,659923786819;0,724993448104;0,789818548387;0,625666666667;43,9908890724;
0,679340134114;0,736300484788;0,790826612903;0,631515151515;42,8061990738;
0,690452623367;0,739750435756;0,788306451613;0,598366013072;43,4093949795;
0,67864733085;0,736201081064;0,789314516129;0,67925170068;43,8267841339;
0,704947945178;0,737765805856;0,788306451613;0,618238095238;40,0168530941;
0,681794456691;0,734839818651;0,787802419355;0,709935897436;43,2118940353;
0,663805325627;0,738393023129;0,791330645161;0,620512820513;43,6146409512;
0,68118301332;0,734133806921;0,791834677419;0,657371794872;42,9821999073;
0,677234451771;0,738041792666;0,787802419355;0,628911564626;42,6354000568;
0,705744428933;0,735571044587;0,791330645161;0,675886524823;41,5825960636;
0,680159809589;0,735612396271;0,791330645161;0,645597484277;43,8563761711;
0,680895873606;0,729934368883;0,791834677419;0,677777777778;43,5690131187;
0,703610640392;0,731371960813;0,792842741935;0,669871794872;43,2965559959;
0,686652035862;0,732443988804;0,788810483871;0,657894736842;43,5527589321;
0,672200258076;0,732109626455;0,791330645161;0,684935897436;42,805836916;
0,646512010396;0,735722494702;0,788306451613;0,675816993464;43,6370658875;
0,695105824322;0,737535119537;0,791330645161;0,62962962963;43,4957849979;
0,671009123325;0,72970008802;0,791330645161;0,649685534591;43,7573950291;
0,680804900676;0,734301530546;0,792338709677;0,593464052288;43,9777560234;
0,672584231198;0,735078574669;0,791330645161;0,68487654321;43,6148369312;
0,654370153844;0,735670287282;0,790322580645;0,614197530864;43,4704229832;
0,681708300412;0,734063959891;0,790322580645;0,656209150327;43,806937933;
0,668233795464;0,738427983657;0,790826612903;0,652340597256;43,0803217888;
0,698565357327;0,733698448106;0,789314516129;0,68549382716;42,3609290123;
0,672795039415;0,727273290196;0,793850806452;0,635534591195;43,2852799892;
0,682620001733;0,735753127163;0,787802419355;0,654861111111;43,5989630222;
0,70828477636;0,732590914734;0,79435483871;0,707666666667;43,378262043;
0,665952998102;0,733127935759;0,790826612903;0,695952380952;43,747508049;
0,6785847269;0,737662942659;0,791330645161;0,590579710145;42,1897959709;
0,673258498311;0,734485956209;0,792842741935;0,672327044025;43,6794171333;
0,68092293337;0,731895600115;0,791330645161;0,658653846154;42,0073897839;
0,683653720766;0,737822709305;0,788306451613;0,678;43,408588171;
0,664917916358;0,736316094956;0,790322580645;0,571895424837;42,6656610966;
0,666331971139;0,729444390824;0,794858870968;0,651666666667;42,636824131;
0,671759145856;0,736040959435;0,789818548387;0,575248015873;43,2409000397;
0,707158009261;0,726696010559;0,790322580645;0,737333333333;42,6200969219;
0,690801210403;0,728464922117;0,790826612903;0,658156028369;44,1706061363;
0,69546435684;0,732829688057;0,788306451613;0,625116713352;43,3362150192;
0,677611681819;0,731511815421;0,791330645161;0,650297619048;43,5847380161;
0,676298599988;0,730727032788;0,792842741935;0,638888888889;40,3680670261;
0,699883745313;0,736841324356;0,791330645161;0,632352941176;43,0918800831;
0,675106218308;0,736000468173;0,789314516129;0,678333333333;43,0603630543;
0,684115802497;0,725680154658;0,792338709677;0,621666666667;43,7992291451;
0,695126575679;0,73302322578;0,788810483871;0,667924528302;43,4058117867;
0,669041866064;0,727325187575;0,792338709677;0,649333333333;43,4604489803;
0,705902648419;0,732308015708;0,791330645161;0,642628205128;42,8951230049;
0,673273406327;0,738342330821;0,790322580645;0,643666666667;43,6495058537;
0,690484925508;0,73202987544;0,790322580645;0,678;43,9775540829;
0,687608572841;0,735317967351;0,788810483871;0,68537414966;43,6117920876;
0,656779378206;0,735367517798;0,789314516129;0,612962962963;43,8067018986;
0,672644563615;0,728612778168;0,791834677419;0,673611111111;43,8135051727;
0,68295115158;0,736583608773;0,788810483871;0,683006535948;43,5523788929;
0,666437002569;0,724557922492;0,790826612903;0,671768707483;44,0240030289;
0,681799707562;0,732595176466;0,792338709677;0,661949685535;42,755231142;
0,705861761421;0,732482710192;0,792338709677;0,672530864198;43,8355488777;
