train_loss;val_loss;val_acc;dt;
0,848561451011;0,811306122132;0,770161290323;109,716881037;
0,700528720738;0,772536683672;0,769153225806;109,8763659;
0,672587254058;0,787657565431;0,769153225806;110,523829937;
0,679423058006;0,789774005168;0,771169354839;110,020576954;
0,673123495463;0,794928702912;0,771169354839;109,431071997;
0,65469267974;0,805483716288;0,768649193548;109,501266956;
0,654520369787;0,811181374877;0,767641129032;109,615257978;
0,649626564759;0,805405972246;0,771169354839;109,331888914;
0,642386961722;0,813964498388;0,769657258065;109,46387291;
0,644320691664;0,8228456962;0,769153225806;109,158611059;
0,652288161316;0,823579652054;0,771169354839;109,248928785;
0,645753519019;0,820928356424;0,771673387097;109,325468063;
0,650091095314;0,831970466124;0,770161290323;109,897552967;
0,652046591645;0,838443444248;0,767137096774;109,609925985;
0,643575666554;0,836521368659;0,767641129032;110,077720881;
0,649082661283;0,837806291966;0,76814516129;109,794725895;
0,635649535416;0,846354738594;0,76814516129;109,469347;
0,640227174532;0,842091121138;0,769657258065;109,465250969;
0,633447865075;0,851338582619;0,769153225806;108,669086933;
0,649745716533;0,851616367151;0,767641129032;110,882620096;
