train_loss;val_loss;val_acc;dt;
0,941474986531;1,00536112534;0,764112903226;38,4574949741;
0,865695091304;0,943799622476;0,765625;38,414429903;
0,79446621142;0,891819895824;0,764616935484;38,2010900974;
0,739120146577;0,847180375942;0,772177419355;38,1500799656;
0,704697966503;0,825767010456;0,777217741935;38,2011818886;
0,679824609876;0,807032526891;0,77872983871;38,1834478378;
0,653956571986;0,805758116543;0,779737903226;38,2406220436;
0,656754461847;0,794098051461;0,782762096774;38,4507880211;
0,674735625137;0,7964294249;0,78377016129;38,50943923;
0,638874649032;0,800111104332;0,782762096774;38,4062128067;
0,660488423074;0,790799937577;0,782258064516;38,7878479958;
0,664502395366;0,791346808878;0,782762096774;38,5046598911;
0,619333383286;0,794527593698;0,782258064516;38,5983760357;
0,627710314724;0,789493565856;0,782258064516;38,4374969006;
0,603666359924;0,799569406767;0,782762096774;38,3989589214;
0,67672117207;0,795210742599;0,782258064516;38,3595240116;
0,628145893719;0,79902720339;0,782762096774;38,443117857;
0,629884583898;0,792505876128;0,783266129032;38,3786070347;
0,628244188903;0,795670681869;0,783266129032;38,3965671062;
0,628607323719;0,793639748061;0,78377016129;38,4253110886;
0,66307207948;0,798954662094;0,782762096774;38,286575079;
0,660536958163;0,794361770246;0,784274193548;38,2276949883;
0,615530291477;0,79468063333;0,78125;38,3838739395;
0,666280157126;0,800736488229;0,779233870968;39,1342530251;
0,619821360458;0,804169286285;0,78125;38,3740439415;
0,610768747335;0,802045659178;0,782762096774;38,4267601967;
0,618166561447;0,796896182082;0,782762096774;38,3819901943;
0,636837417773;0,793052099932;0,782762096774;38,3982360363;
0,621072083946;0,79965435678;0,782258064516;39,8177120686;
0,639834904314;0,801867687226;0,783266129032;38,4686141014;
0,628873189274;0,801322513778;0,783266129032;38,387583971;
0,650937473612;0,802012179308;0,781754032258;38,3629469872;
0,616914491099;0,793991230999;0,781754032258;38,2839531898;
0,616311178823;0,791182842546;0,78125;38,2688119411;
0,635962811004;0,803997331831;0,780745967742;38,3025770187;
0,612756755503;0,800987490674;0,779233870968;38,2048239708;
0,621704340193;0,796637080933;0,783266129032;38,5239639282;
0,634928792537;0,80864730205;0,779737903226;38,2991678715;
0,648619262354;0,80571776011;0,780241935484;38,2452020645;
0,654168164005;0,805560298296;0,777721774194;38,1673929691;
0,624270880408;0,808334294218;0,777721774194;38,1022369862;
0,62331964185;0,807553928688;0,780745967742;38,070442915;
0,631613249227;0,807370732865;0,780241935484;38,3777968884;
0,63494884724;0,805586860982;0,781754032258;38,1047210693;
0,627544804925;0,810945813367;0,780241935484;38,5911991596;
0,592804443727;0,810590024695;0,77872983871;38,1471970081;
0,636882872231;0,813545083384;0,777721774194;38,2258021832;
0,637156849897;0,807009684695;0,780241935484;38,4897999763;
0,60126974313;0,815334989133;0,779233870968;38,410585165;
0,627086967705;0,801054799837;0,779233870968;38,253647089;
