train_loss;val_loss;val_acc;dt;
0,829098364183;0,789084497926;0,778225806452;108,825061083;
0,608666143341;0,737818455756;0,77872983871;108,314373016;
0,580229398407;0,743480877409;0,778225806452;110,322293997;
0,583481962665;0,745249731824;0,777721774194;110,41783905;
0,575146878654;0,749212293207;0,779233870968;111,351124048;
0,560016088838;0,752729756294;0,779737903226;109,933325052;
0,576030017031;0,750940361672;0,78125;109,944174051;
0,561718826771;0,756272083679;0,780241935484;109,815711975;
0,560967950317;0,758356313148;0,78125;109,845344067;
0,56086272915;0,753503465146;0,782762096774;109,90733695;
0,553013020311;0,761314703454;0,78125;110,064742088;
0,554025111246;0,762501441746;0,781754032258;109,683444977;
0,555040554194;0,762782110955;0,780745967742;109,841511965;
0,561152262655;0,764109591703;0,78125;110,635065079;
0,560748286015;0,760878824272;0,781754032258;109,978233814;
0,549905716848;0,767055402284;0,780241935484;110,697860003;
0,55699941742;0,766565240578;0,78125;110,234861135;
0,560730629517;0,770069070298;0,779233870968;110,520616055;
0,546566692074;0,772565106373;0,780241935484;110,01050806;
0,549106918064;0,773595695653;0,780241935484;110,727621078;
