train_loss;val_loss;val_acc;dt;
0,769252908966;0,872461531542;0,760080645161;110,981863976;
0,6045667244;0,850146651441;0,765625;109,516802073;
0,578433411195;0,855216653485;0,765625;112,344009161;
0,59752718744;0,849145111485;0,766129032258;110,469415188;
0,570585436992;0,859060012706;0,766633064516;110,844230175;
0,586910145515;0,85944677739;0,765625;111,070588112;
0,580175087429;0,86738152256;0,764616935484;110,51529789;
0,565852691377;0,865373984339;0,767641129032;110,473075867;
0,569694543461;0,867811493232;0,767137096774;110,563338995;
0,573118790803;0,864721509139;0,76814516129;111,005730867;
0,585201911943;0,870261729358;0,767641129032;109,926941872;
0,564544812947;0,869418544936;0,767641129032;111,25840497;
0,556740182958;0,871849666578;0,767641129032;109,317456007;
0,563769373501;0,872544759424;0,768649193548;110,140503883;
0,5615079602;0,870047106324;0,768649193548;109,511702061;
0,560577583401;0,879333537658;0,767137096774;111,006388903;
0,548632863124;0,876164586971;0,769153225806;110,798994064;
0,569748445285;0,881458966735;0,766633064516;110,071227074;
0,567456673333;0,876517335901;0,767641129032;112,232756138;
0,560785525564;0,882655236888;0,767137096774;110,938040018;
