train_loss;val_loss;val_acc;dt;
1,14705745554;0,975504574156;0,762096774194;37,9471740723;
0,952199025728;0,88311721826;0,766633064516;37,8635878563;
0,8393736377;0,826726375667;0,767137096774;38,1316969395;
0,789829134645;0,77388443156;0,782258064516;38,036621809;
0,694399201876;0,752460494582;0,790322580645;39,1465001106;
0,664446739037;0,750199118309;0,792842741935;38,1628789902;
0,688252527978;0,749132439005;0,790322580645;38,0650289059;
0,697866821851;0,746291588749;0,792842741935;38,1398019791;
0,687867622122;0,730356508406;0,796875;39,4903781414;
0,658988314802;0,739653386891;0,795866935484;55,806830883;
0,680924589486;0,739241604558;0,79435483871;53,3393330574;
0,677079801563;0,741492989204;0,796370967742;55,0934798717;
0,693246075181;0,740519244727;0,794858870968;58,2358651161;
0,669080826505;0,739994071012;0,795866935484;54,9603059292;
0,709168125536;0,738033207189;0,797379032258;57,3090372086;
0,675269318531;0,73384045895;0,795362903226;54,2936248779;
0,653998069821;0,732385097249;0,793850806452;55,5699019432;
0,702680235254;0,735791047799;0,796370967742;57,1812469959;
0,694867552397;0,736436523194;0,797883064516;54,2498879433;
0,655633182647;0,736224700419;0,79939516129;56,4947957993;
0,669206252013;0,731613616038;0,801915322581;53,3316528797;
0,666869269554;0,732109262469;0,798387096774;56,5825719833;
0,658370686226;0,730348374934;0,800403225806;60,3113701344;
0,629254641473;0,731286434932;0,800907258065;59,3322479725;
0,637516822582;0,731038589202;0,801411290323;58,4328730106;
0,668514792063;0,729033682487;0,801915322581;50,0705888271;
0,644559011142;0,728666283152;0,800907258065;54,2654900551;
0,674838025827;0,736778185173;0,794858870968;56,9113121033;
0,672636204471;0,734752559819;0,797883064516;53,2470209599;
0,676852879987;0,735331460707;0,798387096774;55,0970668793;
0,613860960758;0,733500955051;0,797883064516;57,6773080826;
0,629622016833;0,730014474;0,797379032258;59,2509009838;
0,589677027912;0,732579228796;0,797379032258;61,0292220116;
0,653697644123;0,72902370258;0,79939516129;54,1835799217;
0,628875541324;0,730895815189;0,800907258065;57,0490679741;
0,668204138967;0,732150119386;0,797379032258;59,7893679142;
0,631709607336;0,732643979081;0,800907258065;59,3685350418;
0,642387949434;0,735510006387;0,800403225806;61,1150541306;
0,661274633349;0,728484707746;0,79939516129;58,8856580257;
0,631852473501;0,735399473907;0,797883064516;57,4952991009;
0,658170532419;0,735331313679;0,796370967742;59,3516960144;
0,630303317658;0,730278403425;0,795362903226;60,0868599415;
0,652864549207;0,733916054051;0,795362903226;60,3040368557;
0,643930301331;0,73234785702;0,800403225806;59,6183190346;
0,634869169004;0,732495917648;0,79939516129;60,9809851646;
0,632543290983;0,731694522979;0,796875;60,1625730991;
0,640454652144;0,735206939836;0,797379032258;59,3569500446;
0,645623331108;0,726696681199;0,797883064516;58,9730241299;
0,6442877469;0,735813763722;0,796875;55,423568964;
0,661394933386;0,726965365422;0,798387096774;57,0280201435;
