train_loss;val_loss;val_acc;dt;
0,974588346422;0,881425099507;0,755544354839;63,2219369411;
0,873808659494;0,850341249858;0,756048387097;63,4250361919;
0,83581979394;0,84463661813;0,755544354839;64,056581974;
0,835546204507;0,844672961581;0,757056451613;64,8380448818;
0,841748039842;0,843964713235;0,757560483871;62,6349549294;
0,83376573211;0,842178373087;0,758064516129;62,8804709911;
0,821790763974;0,841680159011;0,757560483871;63,1606998444;
0,827915841937;0,847940517529;0,756048387097;63,3529429436;
0,812903831422;0,847032482105;0,758064516129;63,4445030689;
0,813138349533;0,832629457116;0,759576612903;66,9568891525;
0,815017505884;0,848112299558;0,757056451613;63,7454650402;
0,835759202719;0,848112637958;0,757056451613;63,9212119579;
0,810749381006;0,85018525537;0,756552419355;64,1955318451;
0,808417327225;0,849989611055;0,757056451613;65,4724299908;
0,811214194655;0,851251823287;0,757056451613;63,0875740051;
0,813326497734;0,847548956833;0,757560483871;63,3985240459;
0,805900229394;0,85290425439;0,757560483871;63,8231289387;
0,819158425629;0,854156202366;0,756048387097;64,6155588627;
0,80774562937;0,849678914393;0,757560483871;63,3289270401;
0,808666479826;0,856711927922;0,756048387097;62,3578190804;
