train_loss;val_loss;val_acc;dt;
0,848557321831;0,778040027576;0,793346774194;86,7316849232;
0,674510193454;0,763848381627;0,790826612903;86,3193020821;
0,667830141455;0,761656693844;0,791834677419;86,3208751678;
0,646765956591;0,763779905654;0,791330645161;86,4401531219;
0,643533816297;0,77660428086;0,790826612903;86,319439888;
0,637505487507;0,769191153568;0,789818548387;86,4631750584;
0,619825015513;0,785542956666;0,789314516129;86,3867099285;
0,624608378292;0,790752134958;0,789314516129;86,3943629265;
0,621141736319;0,794467404242;0,789314516129;86,5536439419;
0,630596193966;0,798615100014;0,788306451613;86,5718998909;
0,631895770414;0,805593476396;0,786794354839;86,3559479713;
0,626140845244;0,807441762513;0,788306451613;86,6164348125;
0,609361865928;0,813737087193;0,788810483871;86,6391308308;
0,613840183994;0,816638591603;0,788810483871;86,3982670307;
0,612449513145;0,817407816932;0,788306451613;86,4421670437;
0,619261298784;0,818295059481;0,789314516129;86,4764380455;
0,598782119288;0,822997444713;0,787298387097;86,4845268726;
0,616388431025;0,831711845156;0,788810483871;86,571269989;
0,608003863676;0,832129883547;0,788810483871;86,2723472118;
0,621501490851;0,83974505303;0,787298387097;86,2236428261;
