train_loss;val_loss;val_acc;dt;
0,840777124315;0,787628694565;0,779233870968;110,54711318;
0,602398811722;0,73368933981;0,787802419355;112,76009798;
0,555759828077;0,724514791864;0,791330645161;110,42118001;
0,548106474209;0,739515419966;0,788306451613;109,791251183;
0,539729501009;0,739514787731;0,787298387097;109,834079981;
0,53711650578;0,740278624681;0,787802419355;110,498156071;
0,52810891658;0,749375628017;0,786290322581;110,442437172;
0,524609087227;0,748103957116;0,787298387097;110,069658041;
0,535217506367;0,756412520947;0,785282258065;110,690309048;
0,524692227018;0,756155637165;0,787802419355;109,88446784;
0,525937657774;0,762039431418;0,786290322581;111,568223953;
0,529790982264;0,76128846905;0,786290322581;109,633965969;
0,53884515233;0,760882291498;0,786794354839;110,124367952;
0,52523480813;0,764082243788;0,787802419355;109,57727313;
0,519610353348;0,763665179563;0,787802419355;110,173722982;
0,53236995556;0,773101044867;0,785786290323;109,843013048;
0,51071543457;0,772445294532;0,785786290323;110,228513956;
0,531873644299;0,772039851827;0,788306451613;112,238676071;
0,514373654997;0,776333644766;0,785786290323;110,465291977;
0,520294502954;0,769586329875;0,787802419355;110,688402891;
