train_loss;val_loss;val_acc;class_acc;dt;
1,38314708561;1,21350180574;0,754536290323;0,0;40,4027018547;
1,21760745838;1,01008411641;0,758064516129;0,0;43,1975049973;
0,939859736711;0,8641063023;0,760080645161;0,0823899371069;42,09314394;
0,769399152845;0,798475991814;0,776713709677;0,398484848485;39,8711111546;
0,742647679299;0,777613679728;0,782762096774;0,563725490196;43,058950901;
0,717898239791;0,769184664613;0,78377016129;0,597756410256;42,3225429058;
0,700298353285;0,765994965549;0,783266129032;0,622569444444;43,207463026;
0,711215712875;0,756539932662;0,784778225806;0,601666666667;41,3820869923;
0,72090094164;0,753321238583;0,786794354839;0,609090909091;40,2969610691;
0,701807887703;0,755792007812;0,787802419355;0,602564102564;43,183068037;
0,712979349941;0,750897781022;0,787802419355;0,614379084967;43,7610449791;
0,696459467709;0,754485580229;0,787802419355;0,542333333333;42,0944778919;
0,697325624973;0,744468700501;0,787802419355;0,641666666667;40,2660868168;
0,700930266976;0,749579585848;0,785786290323;0,609375;42,3413820267;
0,688531633168;0,749696996904;0,786290322581;0,608024691358;43,0439741611;
0,691542213559;0,752179867318;0,787298387097;0,558950617284;41,9533390999;
0,695268637687;0,751317242461;0,786290322581;0,623397435897;43,6199169159;
0,70351809293;0,742614935963;0,789314516129;0,627243589744;42,6238820553;
0,704313816875;0,743888044069;0,792338709677;0,669444444444;39,4319238663;
0,715644043088;0,745688057715;0,790322580645;0,654333333333;43,242882967;
0,696533477455;0,748064453563;0,789314516129;0,593137254902;43,6958630085;
0,694073234648;0,746360827358;0,788810483871;0,564577259475;43,2645151615;
0,713387556225;0,743389971795;0,788306451613;0,621333333333;43,3635849953;
0,686758176982;0,741466765442;0,789314516129;0,643081761006;43,2925961018;
0,695383435935;0,742594856408;0,788810483871;0,678846153846;41,5956480503;
0,683142882884;0,74228182435;0,788306451613;0,646180555556;43,1013991833;
0,684908689111;0,736462726228;0,791834677419;0,612;43,6514811516;
0,691275341138;0,745052816887;0,787802419355;0,701886792453;42,2272651196;
0,687743338197;0,736927757821;0,788306451613;0,625961538462;43,3775620461;
0,694091185331;0,738253346855;0,788810483871;0,627551020408;43,3008100986;
0,691214304119;0,735379921332;0,785786290323;0,622549019608;44,0001320839;
0,701261221915;0,742153209063;0,788306451613;0,595757575758;42,5021739006;
0,6770044972;0,741273105145;0,787298387097;0,649358974359;43,1626310349;
0,693516706452;0,740444702968;0,789314516129;0,604248366013;43,2690658569;
0,683343008608;0,73388521854;0,790322580645;0,617973856209;42,8307850361;
0,690093804449;0,735331490155;0,790322580645;0,649358974359;39,8876171112;
0,700279751271;0,734527568663;0,791834677419;0,560784313725;42,1558160782;
0,686979590058;0,742362822736;0,787298387097;0,611666666667;42,6136980057;
0,693544554859;0,741509879308;0,787802419355;0,659803921569;43,4842400551;
0,69780533582;0,738180626785;0,791330645161;0,625170068027;41,3971269131;
0,698910839111;0,73871871781;0,787802419355;0,601234567901;43,7270531654;
0,681991055012;0,737919719469;0,789314516129;0,637345679012;43,0476620197;
0,690312138051;0,740648938283;0,786290322581;0,638726919339;40,8736488819;
0,681165118963;0,728920586167;0,791834677419;0,650925925926;42,3545589447;
0,668912850767;0,731911261236;0,789818548387;0,663522012579;42,8180940151;
0,66580163464;0,736433350271;0,788306451613;0,671474358974;42,0692949295;
0,690023486316;0,738258481987;0,788306451613;0,679591836735;40,0547819138;
0,684612693936;0,741420435809;0,790322580645;0,627333333333;41,4362339973;
0,680819224119;0,735290091845;0,790826612903;0,652201257862;42,7791030407;
0,677705522776;0,739829096102;0,789314516129;0,640909090909;43,021239996;
0,687082996666;0,728639316655;0,789818548387;0,672142857143;43,6565670967;
0,666455255449;0,739197173907;0,787802419355;0,596;41,4170229435;
0,685595018566;0,734876199115;0,789818548387;0,658169934641;39,7825798988;
0,676969155073;0,732245751927;0,792338709677;0,638666666667;42,1647720337;
0,684844384491;0,736867438401;0,787298387097;0,646078431373;41,9933450222;
0,675779633224;0,733768193472;0,791330645161;0,557751937984;40,8714430332;
0,692560742646;0,730970525934;0,792338709677;0,697530864198;42,3293850422;
0,676184863821;0,736625738202;0,787802419355;0,696772486772;39,8758010864;
0,688233437091;0,735372748106;0,787802419355;0,647058823529;40,1368730068;
0,667283447832;0,729554238819;0,785786290323;0,593464052288;41,9707658291;
0,678426234126;0,734132504271;0,789818548387;0,573899371069;43,5512239933;
0,68116294995;0,735618751857;0,789818548387;0,641333333333;39,6709001064;
0,688150813729;0,727232271144;0,789818548387;0,633986928105;43,7040400505;
0,677728058398;0,737287851591;0,788810483871;0,649659863946;39,7247290611;
0,67351492703;0,739237077294;0,788306451613;0,613541666667;39,856801033;
0,715316094309;0,726736119678;0,790322580645;0,660069444444;43,2398359776;
0,690457800925;0,733275361119;0,788306451613;0,614102564103;41,3664939404;
0,676361118853;0,736748040684;0,788306451613;0,560691823899;41,9318079948;
0,676000300944;0,738137722256;0,790826612903;0,64358974359;41,2073140144;
0,711879135594;0,734547076927;0,790322580645;0,670192307692;42,1496670246;
0,68838812843;0,737868354686;0,786794354839;0,654;40,0332679749;
0,704119782001;0,732812383963;0,787802419355;0,623148148148;40,6106472015;
0,676917266697;0,735234363425;0,791330645161;0,667666666667;39,778575182;
0,668637972474;0,734084129333;0,787802419355;0,620512820513;42,3094530106;
0,719046814293;0,733016164072;0,788306451613;0,621;42,7975020409;
0,676075926721;0,736129569911;0,788810483871;0,640705128205;41,8696739674;
0,698209249973;0,738087467609;0,786290322581;0,632352941176;41,8248109818;
0,682195285931;0,732255668409;0,789818548387;0,641025641026;42,3625059128;
0,669721361101;0,729187207837;0,788306451613;0,667924528302;41,2531249523;
0,679162702113;0,734082257555;0,787298387097;0,646352583587;42,1918418407;
0,678766816556;0,734453294066;0,789818548387;0,663580246914;43,2405660152;
0,697678956091;0,731445825388;0,789818548387;0,614052287582;41,9919281006;
0,685428648889;0,724157262954;0,79435483871;0,646666666667;41,0729081631;
0,696100168526;0,733216790903;0,789314516129;0,661515151515;39,4808270931;
0,696267440915;0,733307006378;0,786794354839;0,668238993711;40,2965250015;
0,699347925037;0,736237898469;0,787802419355;0,684693877551;40,2525758743;
0,674379312396;0,730806832352;0,793850806452;0,649949341439;42,7500770092;
0,679389625341;0,734680486783;0,790322580645;0,654402515723;40,6636638641;
0,687109772563;0,735750432457;0,788810483871;0,666013071895;43,7626569271;
0,690682265759;0,734705436614;0,788810483871;0,633333333333;41,7912931442;
0,679157623202;0,732364784325;0,789818548387;0,696195652174;39,9435300827;
0,66306078732;0,731842105908;0,788810483871;0,638782051282;41,8342139721;
