training_loss;validation_loss;validation_accuracy;epoch_time
1.312373;1.255953;0.755500;16.506724
1.109059;1.128370;0.755500;15.498447
0.935366;0.998443;0.758500;15.169286
0.726140;0.892504;0.759500;15.474000
0.617222;0.841914;0.763000;15.821993
0.576797;0.832747;0.765000;15.780977
0.582037;0.829985;0.764000;15.533936
0.564940;0.827085;0.764000;15.680834
0.591283;0.824186;0.763500;15.746696
0.566023;0.823478;0.764500;16.375494
0.562362;0.820329;0.764500;16.902601
0.565034;0.818723;0.764000;16.040776
0.563923;0.816119;0.766000;16.075702
0.560943;0.817185;0.764000;16.395299
0.559686;0.816245;0.763000;16.371623
0.559226;0.815148;0.762500;16.345375
0.572254;0.816010;0.762500;16.455993
0.559140;0.813566;0.762000;16.409583
0.558631;0.812940;0.763500;16.606944
0.553900;0.810462;0.763000;17.445299
0.572810;0.809935;0.762000;16.747246
0.528864;0.808540;0.761500;16.552462
0.558202;0.806886;0.762500;16.519510
0.549430;0.807072;0.762500;16.792408
0.559313;0.809281;0.764500;16.983314
0.529785;0.808130;0.762500;17.510274
0.553567;0.807944;0.761000;17.765237
0.539305;0.804483;0.765000;17.651439
0.545835;0.803825;0.764000;17.180003
0.535914;0.804682;0.765000;17.469868
0.538657;0.808004;0.763500;18.035797
0.546480;0.804572;0.765000;20.101444
0.548018;0.805208;0.762000;19.190385
0.551099;0.802601;0.764500;19.070172
0.533585;0.803223;0.764500;19.450661
0.544605;0.803144;0.766000;19.417571
0.539568;0.803831;0.765000;19.370582
0.546715;0.803725;0.765000;19.371138
0.545562;0.802913;0.766000;20.284384
0.535198;0.802555;0.767500;20.228957
0.527063;0.802742;0.765500;19.208435
0.540797;0.801477;0.765000;18.247675
0.534316;0.800019;0.767500;18.586351
0.537129;0.801268;0.765500;17.691881
0.537783;0.800546;0.766000;17.304407
0.543759;0.801315;0.766000;17.295824
0.552370;0.800272;0.766000;17.340243
0.534003;0.799693;0.765000;17.196222
0.541355;0.800136;0.765000;17.209557
0.537856;0.800207;0.765000;17.158675
0.533896;0.800338;0.765500;17.213972
0.516914;0.800195;0.766500;17.253111
0.552664;0.800892;0.765500;17.234190
0.526913;0.800495;0.768000;17.243998
0.543126;0.798887;0.767000;17.312400
0.523779;0.800384;0.767000;17.001536
0.522943;0.799273;0.766500;17.175671
0.533466;0.798530;0.767000;17.251909
0.515787;0.799219;0.767500;17.261943
0.553825;0.795445;0.767500;17.264529
0.562223;0.798327;0.766500;17.209284
0.533930;0.799317;0.767500;17.326454
0.534638;0.796762;0.769000;17.334641
0.536433;0.796814;0.768500;17.203126
0.530468;0.798263;0.766500;17.613573
0.539596;0.798028;0.768500;17.362145
0.542777;0.798040;0.766000;18.876692
0.531796;0.798139;0.768000;20.050510
0.526087;0.798763;0.767000;20.047360
0.522963;0.798773;0.766500;19.214170
0.533989;0.797380;0.766000;18.897031
0.549648;0.797680;0.766000;18.515885
0.536253;0.799126;0.767000;17.696151
0.533350;0.797854;0.768500;17.908125
0.529245;0.796510;0.768500;17.588499
0.533144;0.796605;0.767500;17.718797
0.541073;0.798180;0.766000;17.622661
0.527508;0.796673;0.768000;17.352423
0.548015;0.796201;0.768500;18.229611
0.522362;0.796598;0.764500;19.471208
0.524373;0.795756;0.765000;18.367355
0.538183;0.795548;0.765500;17.544042
0.513712;0.795561;0.767000;17.270332
0.516132;0.795083;0.768500;17.488448
0.542933;0.795054;0.766500;17.478765
0.542698;0.797159;0.767000;17.446225
0.533811;0.795184;0.769000;17.547180
0.534646;0.795531;0.767500;17.316198
0.533880;0.796593;0.768500;17.488628
0.527599;0.794238;0.768500;17.266351
0.540691;0.794053;0.765500;17.201075
0.513487;0.795838;0.767000;17.477849
0.531852;0.795878;0.766500;17.730454
0.522344;0.794528;0.766000;17.673644
0.523932;0.794509;0.769000;17.532510
0.522745;0.794471;0.768000;17.479515
0.517501;0.792114;0.767500;17.670656
0.533285;0.792662;0.769000;17.320361
0.516944;0.792286;0.766500;17.401068
0.540704;0.792515;0.769500;17.624511
