training_loss;validation_loss;validation_accuracy;epoch_time
1.655468;1.666390;0.746000;5.276497
1.713856;1.650241;0.745500;5.078045
1.588210;1.634593;0.746000;5.071900
1.630217;1.619503;0.746000;5.069592
1.637340;1.603207;0.745500;5.071528
1.584447;1.588326;0.743500;5.067213
1.537624;1.573325;0.745500;5.069911
1.585048;1.558983;0.746000;5.384226
1.515490;1.543929;0.746000;5.053002
1.608562;1.529246;0.746500;5.068031
1.481336;1.516423;0.746000;5.068049
1.446595;1.502752;0.747500;5.066316
1.533523;1.486953;0.748500;5.067341
1.427598;1.473274;0.748000;5.283106
1.516771;1.457660;0.748000;5.066229
1.402253;1.443608;0.748000;5.067816
1.460149;1.428984;0.748000;5.065881
1.519603;1.415408;0.748500;5.066580
1.398126;1.399754;0.748500;5.094482
1.357599;1.385822;0.748500;5.079811
1.464977;1.370970;0.749500;5.067441
1.293834;1.356415;0.749500;5.068829
1.234769;1.343176;0.750500;5.111914
1.241913;1.329275;0.750000;5.066352
1.349287;1.313909;0.750000;5.072041
1.208703;1.299164;0.750000;5.067333
1.227223;1.285658;0.748500;5.069509
1.162796;1.270980;0.749000;5.065790
1.306658;1.259565;0.749000;5.066457
1.217533;1.244437;0.748000;5.068019
1.280802;1.228990;0.749000;5.070132
1.223227;1.216784;0.748000;5.112762
1.129117;1.202727;0.749000;5.049988
1.120845;1.189617;0.749000;5.067991
1.129932;1.176834;0.749500;5.067463
1.119098;1.161369;0.748500;5.066809
1.075377;1.148495;0.749000;5.071388
1.007601;1.136125;0.748500;5.073121
1.132088;1.122336;0.746500;5.066107
0.968393;1.109028;0.744500;5.074432
1.105329;1.095775;0.745000;5.073527
0.984222;1.085116;0.746000;5.068663
0.958164;1.073192;0.746000;5.068290
0.960948;1.060298;0.747000;5.069859
0.920108;1.048594;0.746500;5.067662
0.916926;1.038338;0.745500;5.067761
0.876672;1.025225;0.746500;5.110985
0.909720;1.013965;0.746500;5.067283
0.948646;1.002068;0.747000;5.075468
0.878992;0.990805;0.746500;5.067906
