train_loss;val_loss;val_acc;dt;
0,934508285716;0,888069076624;0,758064516129;109,385681868;
0,73938075388;0,792916561461;0,76310483871;111,323709965;
0,702244395153;0,779987827592;0,76814516129;109,189805031;
0,700499459285;0,773864487854;0,771169354839;110,351639032;
0,686113809411;0,766205892018;0,772177419355;110,799758911;
0,674439476612;0,761335284835;0,772681451613;109,734761953;
0,682483500133;0,75938687654;0,771673387097;109,341304064;
0,692188556015;0,764259899279;0,773185483871;109,742289066;
0,679255799571;0,7609620297;0,771673387097;110,641936064;
0,677709324263;0,762266274023;0,774193548387;110,407300949;
0,667819288113;0,768487211278;0,771169354839;109,960930109;
0,67770990334;0,757130568081;0,776209677419;109,268231153;
0,668702954956;0,762777818785;0,774193548387;109,311070204;
0,672687395549;0,761095498865;0,774697580645;109,650025129;
0,669581368131;0,761992764866;0,775201612903;109,964668989;
0,677578390169;0,763114626811;0,775705645161;109,665124893;
0,672116558283;0,765932489444;0,773689516129;110,3048141;
0,672394142909;0,756519316416;0,775201612903;111,164201975;
0,65622562919;0,764436044506;0,773689516129;111,44212389;
0,656572255757;0,757181493047;0,774193548387;111,216799021;
