train_loss;val_loss;val_acc;dt;
1,0141038723;0,897789924375;0,740927419355;50,36779809;
0,861434773088;0,890655930965;0,738911290323;50,1802508831;
0,845633403778;0,890912675569;0,739415322581;50,2040400505;
0,835998152852;0,892307433871;0,737399193548;49,9137120247;
0,834553455412;0,895101932749;0,739415322581;49,8124098778;
0,841353957117;0,897135180812;0,740927419355;50,2927260399;
0,850784599066;0,902136758931;0,738407258065;50,0083520412;
0,835863383114;0,895856226164;0,740927419355;50,1476860046;
0,820539788127;0,902428512131;0,739415322581;50,1983010769;
0,823689634025;0,908239160334;0,739415322581;50,2707219124;
0,837010028958;0,896866305701;0,740423387097;50,1068811417;
0,834963488698;0,912361107046;0,738407258065;50,1445009708;
0,819017952442;0,911572761593;0,739415322581;50,1532618999;
0,824722730577;0,915662799631;0,739415322581;50,2418479919;
0,840511511028;0,906905869322;0,741431451613;50,1260020733;
0,824102940679;0,91144585994;0,740423387097;50,1772329807;
0,823310443699;0,909930768994;0,738911290323;50,3356530666;
0,833754876077;0,910308975366;0,739919354839;50,6368529797;
0,810218664765;0,915555267084;0,739415322581;50,475386858;
0,823179692209;0,913788013401;0,739415322581;50,394026041;
0,83969684732;0,916671954336;0,738911290323;49,9886689186;
0,831566459298;0,918010398265;0,739415322581;50,4175419807;
0,826891807616;0,916279180396;0,740423387097;50,2392399311;
0,811786506474;0,919100031257;0,740423387097;50,0507040024;
0,820651940107;0,915099834242;0,739415322581;50,0772099495;
0,816208747387;0,920490764322;0,739415322581;50,3354890347;
0,840779753208;0,922276817022;0,739919354839;50,3101570606;
0,829167160094;0,913811825937;0,742439516129;50,2988300323;
0,832565326273;0,917593640666;0,740927419355;50,1955440044;
0,826031374693;0,92192636959;0,740927419355;50,0991799831;
0,828117896497;0,923890260439;0,740423387097;50,0908181667;
0,834645865142;0,925009789967;0,740423387097;50,0500090122;
0,832008665621;0,92657992388;0,740423387097;50,325067997;
0,813968063295;0,929915737241;0,738911290323;50,3218040466;
0,828986546218;0,927808750541;0,739919354839;50,084569931;
0,821657634616;0,918917797266;0,741431451613;49,9811799526;
0,822725475132;0,92373194185;0,741431451613;50,0785150528;
0,810291230261;0,926931389878;0,741431451613;50,0185461044;
0,828379380703;0,926921625291;0,740423387097;50,1892471313;
0,812166247725;0,929724195311;0,740423387097;50,2080161572;
