train_loss;val_loss;val_acc;dt;
0,974484826711;0,946958025505;0,764616935484;155,119161129;
0,813320730313;0,83067265338;0,770665322581;84,4306480885;
0,738009204732;0,768979688926;0,78377016129;85,1257162094;
0,684520723029;0,761169649427;0,785786290323;82,623208046;
0,686094262114;0,742725447501;0,787802419355;84,0565929413;
0,715516573055;0,743273242764;0,788306451613;85,0012869835;
0,690508960066;0,74149607815;0,790826612903;85,0091509819;
0,694155021291;0,740886084559;0,789818548387;83,9176931381;
0,685292890219;0,737449615905;0,791330645161;82,571559906;
0,686870922421;0,737275263081;0,792842741935;83,4739999771;
0,684471905441;0,734788224428;0,792338709677;83,2411050797;
0,685546619807;0,736361579614;0,791834677419;89,4605898857;
0,679890011414;0,735748883891;0,792338709677;82,6098301411;
0,686893625581;0,728036761063;0,793346774194;87,5826539993;
0,687741180111;0,731847220822;0,793850806452;90,560696125;
0,680681467717;0,727256693721;0,79435483871;81,2026159763;
0,680442929181;0,732528106386;0,793850806452;80,7437469959;
0,663275039267;0,726444011279;0,794858870968;90,2147090435;
0,686232677839;0,727195713318;0,795362903226;90,7666041851;
0,676881148902;0,720098666053;0,796370967742;91,1430389881;
0,669123727083;0,723652658987;0,796875;91,1618258953;
0,683434061704;0,728595608658;0,795362903226;90,3420729637;
0,684160880595;0,718581396713;0,798891129032;91,1186571121;
0,681087184801;0,725194766654;0,800403225806;91,1043741703;
0,672315094228;0,725578576797;0,798891129032;89,7839949131;
0,67088475752;0,720871869061;0,801411290323;78,6866481304;
0,678095272447;0,716975483729;0,800907258065;85,6177370548;
0,673702098564;0,722405189856;0,799899193548;83,8085081577;
0,688216967586;0,72607851043;0,796875;82,1591711044;
0,669478305268;0,723210766053;0,797883064516;81,2617900372;
0,663702531298;0,719332155172;0,79939516129;89,7361130714;
0,67337533565;0,722522251616;0,796875;89,7280209064;
0,668836524717;0,718672138447;0,797883064516;90,1647667885;
0,675997239995;0,723744753935;0,798387096774;90,6758608818;
0,652180433468;0,719739993904;0,79939516129;90,1408309937;
0,660842023714;0,72450304531;0,796875;90,1646201611;
0,680668564278;0,723784070442;0,797883064516;90,5074179173;
0,671378959752;0,718126911421;0,800907258065;90,5063757896;
0,67743916716;0,722116902168;0,798891129032;90,317330122;
0,662056302597;0,715454748608;0,79939516129;90,4377760887;
0,672210241215;0,722258348286;0,798387096774;90,2631831169;
0,673837348134;0,723689635581;0,797883064516;78,5830600262;
0,675791537736;0,717808367017;0,800907258065;89,5266890526;
0,675013271513;0,719273505734;0,801411290323;86,7267360687;
0,655079910558;0,72030885664;0,800907258065;86,4884538651;
0,689722663249;0,713475726373;0,802419354839;81,4692189693;
0,679683845059;0,719170030964;0,800907258065;77,6813781261;
0,68604119394;0,721766528556;0,801915322581;77,054972887;
0,666528790757;0,713532667573;0,803427419355;80,0497951508;
0,677734346037;0,710875988885;0,805947580645;84,797563076;
0,684325559684;0,718576190821;0,79939516129;83,9299268723;
0,6688736284;0,714959612292;0,800907258065;83,4175171852;
0,668640915232;0,717179092837;0,803931451613;80,3402888775;
0,687911288792;0,717180186435;0,804435483871;83,6030218601;
0,687618531664;0,71840090646;0,803427419355;83,2580268383;
0,66363469485;0,715950293326;0,802419354839;83,5850901604;
0,669869175352;0,71344812954;0,804939516129;83,9454801083;
0,672779763503;0,720291565114;0,800907258065;80,5409538746;
0,683751133181;0,719496194297;0,802923387097;87,0598900318;
0,66533969017;0,717210026034;0,803931451613;90,305273056;
0,663058351734;0,713074875443;0,804435483871;83,3285269737;
0,650122352303;0,706248450327;0,805947580645;80,4864940643;
0,683015952516;0,720080086219;0,801411290323;81,4750630856;
0,691959594017;0,714418557341;0,803931451613;81,3985109329;
0,673160193895;0,718691476695;0,803427419355;80,3629820347;
0,678498127183;0,714041486467;0,803931451613;81,7224111557;
0,675654810025;0,718855276362;0,804435483871;81,3985528946;
0,678990493619;0,719311197221;0,802923387097;81,3220181465;
0,680146230401;0,719293677092;0,802923387097;88,4571149349;
0,659007792856;0,711616667363;0,805443548387;89,5950820446;
0,679761958769;0,71462933011;0,803931451613;90,4530880451;
0,663757471188;0,718878564853;0,802923387097;90,01086092;
0,667473540194;0,711588278325;0,805443548387;90,2416250706;
0,657867698179;0,704594378054;0,804939516129;87,2313508987;
0,675597820845;0,715590370622;0,803931451613;90,2762739658;
0,678156864723;0,712155182137;0,803427419355;90,33309412;
0,680472390793;0,720066791864;0,802923387097;88,647988081;
0,661244406229;0,716933004935;0,803931451613;85,8417930603;
0,67644046826;0,717078449515;0,804939516129;89,6631569862;
0,66946178799;0,710494429433;0,803931451613;90,0556139946;
0,6538477069;0,7193844175;0,803427419355;89,7905650139;
0,678426709953;0,718484996704;0,803427419355;90,1387639046;
0,679774189205;0,716765727557;0,804435483871;90,2479829788;
0,677452061783;0,71610505492;0,803427419355;90,0199911594;
0,678359933506;0,708083743958;0,805947580645;90,5973689556;
0,676069860802;0,71766232835;0,804435483871;89,9137370586;
0,675916524168;0,720527621345;0,801915322581;90,3970501423;
0,673964134459;0,716984784808;0,804435483871;90,5756499767;
0,667991647621;0,717393131467;0,803427419355;90,7367060184;
0,665892371807;0,719603251498;0,802923387097;89,854722023;
0,691313795045;0,720384475797;0,802923387097;86,872220993;
0,664525944679;0,718665635562;0,803427419355;89,1739561558;
0,673706235313;0,71098043829;0,805947580645;86,6220729351;
0,682323310563;0,719663254306;0,802923387097;89,3695521355;
0,675881892394;0,720366230622;0,802419354839;86,1229979992;
0,671293919104;0,716960411183;0,803931451613;82,8796920776;
0,661182922202;0,71158633232;0,805443548387;83,36008811;
0,672421139205;0,715935178715;0,804435483871;83,569537878;
0,640802909883;0,70863311412;0,805443548387;79,9961018562;
0,657816743454;0,716258632641;0,804435483871;83,0045599937;
