train_loss;val_loss;class_acc;dt;
0,987636508883;0,928692810461;0,765120967742;52,90989995;
0,809132695142;0,817882592917;0,774697580645;48,6344959736;
0,725506396519;0,769567757573;0,784778225806;52,230312109;
0,69546441924;0,750307643275;0,788810483871;48,4395949841;
0,690621634394;0,748622179998;0,788306451613;48,0827989578;
0,69195664295;0,743424527017;0,790322580645;48,3575620651;
0,666749526553;0,740386867783;0,792338709677;48,3032019138;
0,693636171378;0,738723402468;0,790322580645;48,6044611931;
0,700307200469;0,739254609722;0,790826612903;52,753526926;
0,687255879497;0,736317598042;0,790826612903;83,5510661602;
0,689728373112;0,73219098433;0,79435483871;85,5729210377;
0,685035199569;0,731497166879;0,793346774194;83,811314106;
0,687687934065;0,736633516322;0,790826612903;75,9823880196;
0,676529967603;0,732316984372;0,793346774194;80,9600558281;
0,684518856694;0,722180575705;0,794858870968;81,2038910389;
0,685891161958;0,72770275083;0,79435483871;82,441975832;
0,680381236055;0,722797639109;0,794858870968;84,9845747948;
0,696398757054;0,714025112754;0,795362903226;88,2180128098;
0,682626495668;0,72791594515;0,795866935484;90,8867311478;
0,671655764625;0,724890240397;0,79435483871;88,4978239536;
0,668900692975;0,722457114129;0,796370967742;79,9009029865;
0,659787796748;0,72244476961;0,796370967742;81,1042821407;
0,671267715396;0,726024593622;0,795866935484;80,3737111092;
0,689344691223;0,726516291058;0,794858870968;91,0807659626;
0,683465879106;0,712430712122;0,79939516129;91,4319579601;
0,668550601153;0,726813504472;0,795362903226;90,5885641575;
0,695237242598;0,724773887598;0,794858870968;90,7421360016;
0,652388279652;0,726672660021;0,796875;90,6867370605;
0,68651329306;0,72497734724;0,797379032258;81,6931490898;
0,660821160484;0,724932621964;0,797883064516;80,4239099026;
0,662683568996;0,722014200806;0,797883064516;85,0730249882;
0,681169105105;0,720705621035;0,798387096774;90,2898111343;
0,684743556394;0,713087405301;0,801915322581;87,2209830284;
0,659510235665;0,717671921797;0,801915322581;90,7531149387;
0,669176028208;0,718552225359;0,800907258065;90,9470779896;
0,662342039129;0,720659821193;0,800403225806;90,875620842;
0,658992471424;0,719171395576;0,801915322581;91,1029179096;
0,686977526527;0,717511717358;0,799899193548;90,669880867;
0,653428502227;0,713525964745;0,800403225806;91,3786180019;
0,675094987456;0,717841613593;0,79939516129;91,0537731647;
0,682726539075;0,718643393197;0,797883064516;90,742374897;
0,670209696351;0,721261076674;0,79939516129;90,8719389439;
0,683501045885;0,719584453219;0,797883064516;90,8089630604;
0,688388576327;0,715419803932;0,800403225806;91,06321311;
0,678180927497;0,722345504393;0,798387096774;90,5557031631;
