train_loss;val_loss;val_acc;dt;
0,874493384957;0,832763534035;0,774697580645;111,336328983;
0,673890090729;0,819866859409;0,778225806452;109,206106186;
0,660663329638;0,829470624421;0,776713709677;110,320139885;
0,654012660597;0,824459987457;0,777721774194;110,754981041;
0,647904593384;0,843024683913;0,776209677419;109,644298077;
0,645087338929;0,848867776655;0,773689516129;109,218352079;
0,6461009289;0,846552696491;0,775201612903;109,714895964;
0,640561399899;0,855930898066;0,771673387097;110,584857941;
0,637260192925;0,859095559642;0,774193548387;110,425412893;
0,642786752163;0,859668391142;0,775201612903;109,853638172;
0,638728178247;0,863908842288;0,772681451613;109,279062986;
0,638445345589;0,871685127202;0,770665322581;109,155919075;
0,627197083883;0,873322510953;0,770665322581;109,631011009;
0,633783362323;0,869605889679;0,772177419355;109,956547022;
0,627433204473;0,870378257935;0,772177419355;109,718065977;
0,634586157175;0,875501002774;0,770665322581;110,291049004;
0,632998243754;0,877931644179;0,770665322581;111,168889999;
0,62852554411;0,873196851912;0,771673387097;111,454128027;
0,627507563016;0,883899439181;0,771169354839;111,202525854;
0,616143461279;0,88495347662;0,771673387097;95,8528630733;
