train_loss;val_loss;val_acc;dt;
1,00107313093;0,954560142446;0,765625;144,850869894;
0,828605986169;0,861331662936;0,76814516129;82,6894700527;
0,704752148327;0,825205789976;0,776209677419;83,9678969383;
0,666395160961;0,817020578749;0,77872983871;83,7163410187;
0,672630769917;0,824301858285;0,776713709677;83,2436311245;
0,67066872589;0,824493652356;0,77872983871;82,3609378338;
0,649334003276;0,83168806755;0,775705645161;79,6945948601;
0,652127135048;0,827640307104;0,777217741935;82,2687990665;
0,632199888543;0,829163410228;0,776209677419;82,5353460312;
0,653664570017;0,836481348992;0,776713709677;82,6354169846;
0,65838883256;0,833305951536;0,777721774194;84,2491440773;
0,625357497745;0,838193009077;0,776209677419;81,1718759537;
0,62783079967;0,84116530791;0,775201612903;85,6626031399;
0,626221167311;0,842575199977;0,774193548387;89,2962858677;
0,65115761846;0,844265568395;0,775201612903;88,9222371578;
0,637635930232;0,841207439575;0,776209677419;89,3280229568;
0,64079291124;0,843690728258;0,773689516129;89,4621551037;
0,653158974944;0,846321493549;0,773689516129;89,2838931084;
0,622737525874;0,848577572817;0,773185483871;89,3770549297;
0,64813079413;0,856622883645;0,772177419355;84,1535520554;
0,616598563691;0,850773030404;0,774193548387;89,363599062;
0,646041424029;0,859214771869;0,772177419355;89,9312210083;
0,632852269907;0,859137035525;0,773185483871;89,6445131302;
0,649145007699;0,855436295134;0,774193548387;89,3720240593;
0,652655844015;0,860774340426;0,774193548387;89,2729389668;
0,647885243457;0,859142555106;0,774193548387;89,3460421562;
0,640589919343;0,868323362673;0,771169354839;81,9865469933;
0,656208662381;0,859046004372;0,772177419355;73,9234669209;
0,629709748032;0,859487188232;0,772681451613;73,1655809879;
0,617026170488;0,866647943495;0,773689516129;78,3210141659;
0,620885123444;0,868663043169;0,771673387097;79,7053198814;
0,618815077489;0,873461672325;0,771169354839;78,6887059212;
0,639200684749;0,873930716246;0,771169354839;79,3484728336;
0,609840693115;0,863486844364;0,772177419355;90,1795310974;
0,620230333298;0,869451697408;0,772681451613;84,3892381191;
0,632882839333;0,871177894908;0,771673387097;78,7913799286;
0,619121590165;0,877529176324;0,770665322581;79,4104189873;
0,654372781506;0,870986419103;0,772681451613;79,7046108246;
0,635132036251;0,871693438671;0,772177419355;78,9519841671;
0,639504337659;0,876700808943;0,771169354839;79,4353070259;
0,653659968558;0,871844049032;0,772177419355;78,9840600491;
0,627916482239;0,871975111402;0,771673387097;73,7226009369;
0,637059784816;0,877433779293;0,773185483871;79,0359997749;
0,635940438008;0,877395452998;0,772681451613;75,4991919994;
0,640862640587;0,874613717118;0,771673387097;76,3716039658;
0,613318337227;0,884930148754;0,771169354839;79,6481370926;
0,650677453269;0,886920956794;0,770161290323;79,7678129673;
0,625531237596;0,885748174481;0,770665322581;79,6625058651;
0,628474845132;0,886433879115;0,771673387097;76,5262861252;
0,617193309765;0,887270858429;0,772177419355;72,3786449432;
