train_loss;val_loss;val_acc;dt;
1,04502680887;1,00356455568;0,765120967742;34,8449008465;
0,905654576534;0,947026168123;0,766633064516;35,048527956;
0,832379793255;0,899320409515;0,766129032258;35,0700418949;
0,742048441277;0,859168716859;0,771169354839;34,9507029057;
0,688400613667;0,831741844821;0,774193548387;34,5746061802;
0,670141387732;0,82796927172;0,775705645161;34,6404440403;
0,664516669596;0,82045848647;0,778225806452;34,8944969177;
0,638731291479;0,821095604086;0,779233870968;35,0070018768;
0,649247250056;0,824876161504;0,77872983871;35,1115841866;
0,644576257356;0,818286788458;0,77872983871;34,876958847;
0,637420413541;0,823612185558;0,778225806452;34,9660739899;
0,678590224008;0,826070980796;0,777721774194;34,7160549164;
0,635365477253;0,829395115293;0,776713709677;34,5499060154;
0,651602855655;0,825958647947;0,779233870968;34,6780748367;
0,659102744088;0,820466226842;0,780745967742;34,5985789299;
0,647088698974;0,826329841003;0,777217741935;34,5815351009;
0,661574258012;0,825723736853;0,777721774194;34,5270440578;
0,630929586163;0,830672200606;0,773689516129;34,7699999809;
0,65646371478;0,834332628134;0,774697580645;34,6239688396;
0,61627660769;0,830080621372;0,775201612903;34,7710959911;
0,627849769924;0,827714831683;0,775201612903;34,6927409172;
0,633201989613;0,829575886563;0,775201612903;34,7343521118;
0,619763597922;0,836635282466;0,770161290323;34,7804908752;
0,634302846216;0,831104155164;0,773689516129;34,7738800049;
0,652430315857;0,832161839742;0,776209677419;34,7983670235;
0,635650584273;0,836079800503;0,776209677419;34,7852909565;
0,648303177083;0,833337384623;0,778225806452;34,7201189995;
0,627361733076;0,837569142479;0,775705645161;34,7144088745;
0,638330031684;0,842261563921;0,774193548387;34,792454958;
0,636571542112;0,841163772515;0,775705645161;34,6183431149;
0,621111697863;0,842481341277;0,774697580645;34,5362741947;
0,644118077652;0,846353244767;0,771673387097;34,8264148235;
0,636375376678;0,843481914986;0,773689516129;36,6105439663;
0,589076978556;0,838692966015;0,774193548387;37,3762381077;
0,614185747244;0,847881445234;0,775201612903;37,4886860847;
0,636349046452;0,84683867281;0,773185483871;37,6149470806;
0,631096415062;0,842718338953;0,773185483871;37,710819006;
0,59894832041;0,847896397196;0,772177419355;37,3322620392;
0,647452222099;0,838863279292;0,775201612903;37,6947870255;
0,601555259096;0,847646852777;0,771673387097;37,9719500542;
0,624421676024;0,843768089852;0,771673387097;37,6509981155;
0,618958359166;0,851605078181;0,769153225806;37,6154680252;
0,603616071112;0,846974323601;0,770161290323;37,6256239414;
0,616106491202;0,844497052372;0,770665322581;38,0168218613;
0,626774608733;0,854331546412;0,772177419355;37,6841158867;
0,655520671716;0,854411564679;0,770161290323;37,6373300552;
0,626290315541;0,851577677307;0,771673387097;37,5405540466;
0,640248907636;0,857107019019;0,768649193548;37,5516970158;
0,586008597249;0,849734864754;0,771673387097;37,5832769871;
0,610905571337;0,858978538577;0,771169354839;38,6935901642;
