train_loss;val_loss;val_acc;dt;
1,13587682394;0,885366391648;0,740927419355;86,5185551643;
0,960419301723;0,856801797239;0,74747983871;86,3880329132;
0,90881184746;0,851833176793;0,746975806452;86,4329588413;
0,905781574612;0,849929859153;0,748991935484;86,4570109844;
0,895308875952;0,85657250087;0,749495967742;86,4546639919;
0,864649899908;0,856677035209;0,75;86,2224709988;
0,874363326468;0,853997838264;0,749495967742;86,3471012115;
0,888462892251;0,859725086661;0,750504032258;86,5293669701;
0,877506304913;0,85760700273;0,749495967742;86,6083929539;
0,863881471433;0,85956352888;0,75;86,5925519466;
0,86247878862;0,86655844436;0,748991935484;86,296143055;
0,867983767633;0,868231766206;0,748991935484;86,7996070385;
0,869058823073;0,865874024798;0,748487903226;86,3855469227;
0,858692619568;0,870304083271;0,747983870968;86,5083169937;
0,847991997987;0,87368572953;0,74747983871;86,231402874;
0,857493373942;0,870778741737;0,748487903226;86,4412250519;
0,86319575766;0,873528039683;0,748487903226;86,351583004;
0,847923384809;0,87719492244;0,746975806452;86,4831209183;
0,851266471555;0,874520201265;0,748487903226;86,2277128696;
0,854000819353;0,873034748161;0,748487903226;86,5406999588;
