train_loss;val_loss;val_acc;class_acc;dt;
1,37880456999;1,20902319781;0,755544354839;0,0;39,6310329437;
1,11866904855;1,05646123329;0,756552419355;0,0;39,8720860481;
0,959632556587;0,911850938874;0,753528225806;0,0333333333333;39,5917429924;
0,811713724881;0,808877047993;0,770665322581;0,368181818182;39,7950289249;
0,723526901603;0,781191799429;0,779737903226;0,486666666667;39,4825789928;
0,731243584901;0,769058949044;0,78125;0,534523809524;39,1741938591;
0,71312855348;0,762486555884;0,78377016129;0,645333333333;39,5609459877;
0,709031101465;0,755281382991;0,785786290323;0,608974358974;39,2985420227;
0,71004763335;0,757831015414;0,786794354839;0,63141025641;39,8528749943;
0,720107950717;0,756630560563;0,787802419355;0,573202614379;40,1938531399;
0,702611361742;0,756403578385;0,789818548387;0,60347985348;39,2566380501;
0,707248737961;0,756406329332;0,786290322581;0,585416666667;40,1718199253;
0,725662787408;0,756589006032;0,784274193548;0,620061728395;40,1498458385;
0,715227106661;0,758844185741;0,783266129032;0,609;39,8546979427;
0,718968567103;0,756526181294;0,785786290323;0,590384615385;39,5045678616;
0,701632374823;0,752400474202;0,785786290323;0,619727891156;39,9397678375;
0,688878453672;0,742820815454;0,788810483871;0,588461538462;39,9808638096;
0,70924152866;0,74387272904;0,789314516129;0,634591194969;39,7696299553;
0,693171245009;0,746329093652;0,788810483871;0,588775510204;39,9146649837;
0,692356662005;0,746070430644;0,784778225806;0,580303030303;40,1681821346;
0,720479573905;0,731242111133;0,791834677419;0,604901960784;39,7260291576;
0,690903016478;0,742510465364;0,788306451613;0,649652777778;39,1527941227;
0,722436235547;0,742886324563;0,787298387097;0,666666666667;39,1954100132;
0,690275973678;0,742716614758;0,791330645161;0,650333333333;39,9665679932;
0,691088250726;0,737337413334;0,790826612903;0,674242424242;39,9049870968;
0,685580815375;0,745180503495;0,786794354839;0,658653846154;39,7670369148;
0,681177837551;0,744189995912;0,788306451613;0,635620915033;39,6695699692;
0,705524292588;0,744164727869;0,786794354839;0,619607843137;39,5070030689;
0,689203829169;0,743773988418;0,788810483871;0,660333333333;39,5490579605;
0,672716040015;0,741328554288;0,788306451613;0,649685534591;39,6240229607;
0,687604237944;0,733365715511;0,788810483871;0,644135802469;40,0007209778;
0,678006511331;0,738371781284;0,787298387097;0,658333333333;39,3602809906;
0,682535538226;0,740482590852;0,788810483871;0,606209150327;39,1969568729;
0,697115035057;0,735474795584;0,789314516129;0,635897435897;39,4177200794;
0,69946299836;0,738176169415;0,788306451613;0,604609929078;39,5890080929;
0,689389795363;0,74063083169;0,787802419355;0,597756410256;39,5030870438;
0,674626984894;0,740741165415;0,788306451613;0,619047619048;39,9861960411;
0,684088141769;0,742396979082;0,787298387097;0,657232704403;39,3152289391;
0,699379948676;0,740389885441;0,788306451613;0,616319444444;39,6270852089;
0,684598422945;0,738006239457;0,788810483871;0,617924528302;40,0084891319;
0,689665332586;0,73890390175;0,787298387097;0,653125;39,6127529144;
0,699888203442;0,737913370132;0,787802419355;0,687666666667;39,3167541027;
0,684018062055;0,740819503223;0,786290322581;0,639102564103;39,4060211182;
0,704162575006;0,736581448105;0,788306451613;0,632352941176;39,4136691093;
0,676724346578;0,735379387294;0,787298387097;0,598039215686;39,2188918591;
0,678062679023;0,736937879555;0,790322580645;0,644025157233;39,914880991;
0,6764458327;0,738163654843;0,785786290323;0,624528301887;40,0203409195;
0,70056665659;0,736415734214;0,789818548387;0,571014492754;39,3503649235;
0,684289625138;0,739749511403;0,787298387097;0,649685534591;40,3081979752;
0,680808111876;0,740267401261;0,786290322581;0,569333333333;39,5940680504;
0,694836048335;0,73444964953;0,789314516129;0,66369047619;39,5670728683;
0,689919076264;0,737543755722;0,787298387097;0,651700680272;39,7383577824;
0,664416534007;0,73094324335;0,789314516129;0,639423076923;39,9299910069;
0,659430496991;0,738843802002;0,787298387097;0,605782312925;39,6151950359;
0,696293653175;0,738648569872;0,788306451613;0,57619047619;39,7087109089;
0,68948679626;0,735997272595;0,787298387097;0,685220125786;40,5216989517;
0,681598351151;0,735888402308;0,788810483871;0,637820512821;39,7578239441;
0,657096290588;0,739429643558;0,788306451613;0,628205128205;39,7587368488;
0,705400618464;0,732968103982;0,789818548387;0,686;39,580053091;
0,672383947819;0,737412789656;0,787298387097;0,614102564103;39,5310130119;
0,687242850661;0,734576867953;0,787802419355;0,646666666667;40,0950620174;
0,675801704377;0,732336609594;0,789314516129;0,671383647799;39,9401638508;
0,668896550238;0,737375698743;0,787298387097;0,606289308176;40,2588849068;
0,670077930093;0,729212653252;0,788306451613;0,657333333333;41,24198699;
0,709120516628;0,734344237754;0,790322580645;0,686394557823;39,4009959698;
0,674909628928;0,737664453445;0,785282258065;0,628205128205;39,9285299778;
0,672048983127;0,734348876342;0,786794354839;0,643333333333;40,6952869892;
0,672118927538;0,735427913647;0,788810483871;0,636734693878;39,2843298912;
0,676088906527;0,731078027477;0,789818548387;0,603021978022;40,7607529163;
0,673045410514;0,733994924253;0,790826612903;0,637345679012;40,1020290852;
0,691052618027;0,734455555677;0,790322580645;0,62893081761;40,023198843;
0,689666452259;0,729022416376;0,791834677419;0,66681547619;40,0100200176;
0,678479809314;0,72686719606;0,787802419355;0,646226415094;40,1961808205;
0,667056457102;0,734513413041;0,786794354839;0,614197530864;40,5591549873;
0,691348761916;0,731935031472;0,791330645161;0,612745098039;40,9451749325;
0,668204276413;0,735656957953;0,788306451613;0,666993464052;40,8073949814;
0,66370581612;0,733335242637;0,788306451613;0,637421383648;40,1821148396;
0,715922615975;0,729986467669;0,788306451613;0,627358490566;41,268996954;
0,69645881474;0,727943736219;0,790322580645;0,67;39,7722098827;
0,703592026234;0,72909223793;0,787802419355;0,681597222222;40,1128520966;
0,664677902311;0,735395233958;0,788306451613;0,639238095238;40,0800769329;
0,669633793235;0,734148503792;0,789818548387;0,592901234568;42,5666518211;
0,674394359589;0,73367117826;0,792338709677;0,643518518519;40,2932429314;
0,681827027351;0,73431327939;0,790826612903;0,649038461538;41,5580399036;
0,676713358462;0,733832047832;0,787802419355;0,652243589744;40,1948549747;
0,674475390762;0,737241460912;0,787802419355;0,664779874214;39,9628791809;
0,663081236929;0,72692467777;0,787298387097;0,671698113208;39,805973053;
0,69132324025;0,737727029189;0,788306451613;0,641509433962;40,005382061;
0,681321847588;0,735034302838;0,786794354839;0,678333333333;40,1493191719;
0,674146693349;0,732199385041;0,787802419355;0,655769230769;40,2985079288;
0,704453352392;0,732972968971;0,789314516129;0,631730769231;40,1939959526;
0,661492678374;0,731270691079;0,789314516129;0,654761904762;40,0788009167;
0,684991815686;0,733452327069;0,788306451613;0,63475177305;40,4298949242;
0,685527217835;0,735249762574;0,789314516129;0,661666666667;40,2683119774;
0,683844323754;0,731815923606;0,786290322581;0,627272727273;40,5117669106;
0,672205518335;0,735441029793;0,789818548387;0,619281045752;42,6839909554;
0,67565164417;0,73153352449;0,789818548387;0,655448717949;42,8560068607;
0,664608139247;0,731330889848;0,790322580645;0,62;40,7160739899;
0,697943751812;0,732513445039;0,789314516129;0,642948717949;40,9885179996;
0,663273728043;0,734619327611;0,791330645161;0,685576923077;42,0382499695;
