train_loss;val_loss;val_acc;dt;
1,01082969581;0,896407366952;0,765120967742;48,0887670517;
0,774591234713;0,777150159225;0,778225806452;48,1012880802;
0,688236298439;0,743360318845;0,796370967742;48,2466890812;
0,684308864823;0,741455105237;0,794858870968;48,1527969837;
0,675568666354;0,740614201344;0,797883064516;48,1719019413;
0,665785049634;0,739928832197;0,796370967742;48,0584750175;
0,665401197354;0,739430343085;0,798891129032;48,1689660549;
0,663630144488;0,734567548297;0,800403225806;48,106880188;
0,653934260646;0,733018281515;0,800403225806;48,1381289959;
0,645985680338;0,739619342724;0,795866935484;48,0261211395;
0,677418529285;0,733772937925;0,798891129032;48,0395450592;
0,677885812884;0,725382080502;0,79939516129;48,0163259506;
0,642001895244;0,732785788475;0,798387096774;48,1316440105;
0,658140298665;0,728336541348;0,798891129032;48,048801899;
0,658087376886;0,734110085979;0,797379032258;48,0476961136;
0,654532798229;0,734969430177;0,798891129032;48,0985691547;
0,632991937124;0,729035207534;0,793850806452;48,0503129959;
0,641957487852;0,728892536311;0,796875;48,0571901798;
0,645032930957;0,732836355938;0,795866935484;48,0262591839;
0,634064402981;0,730919921854;0,796875;48,0671138763;
0,62954432906;0,736993223889;0,796875;48,0146560669;
0,63434515378;0,734857236402;0,795866935484;48,0243849754;
0,634133716331;0,734103931347;0,798891129032;47,9986169338;
0,645977987281;0,734782707257;0,795866935484;48,0243210793;
0,664040909805;0,731607381645;0,797379032258;47,9883921146;
0,644361230813;0,73614034307;0,79435483871;48,0418610573;
0,641860191065;0,734961949178;0,794858870968;48,0241649151;
0,619135074819;0,73142715047;0,796875;48,0375840664;
0,626973029915;0,733772877726;0,798387096774;48,035159111;
0,639840143672;0,73487266475;0,795866935484;48,0260369778;
0,615400381544;0,734742827518;0,792842741935;48,0466570854;
0,637636621493;0,724839900064;0,793346774194;48,0719408989;
0,639522736999;0,732690235731;0,795362903226;48,0547521114;
0,619399030076;0,7356201184;0,796370967742;48,0041270256;
0,636280489368;0,740032264576;0,793346774194;47,9869558811;
0,621260905395;0,734968181853;0,798891129032;48,0205140114;
0,634856973361;0,7363745468;0,79435483871;48,0028529167;
0,623005228827;0,736278567145;0,795362903226;48,0594360828;
0,622215188009;0,73922196858;0,795866935484;48,0146019459;
0,633480697666;0,732949211412;0,797883064516;48,022053957;
0,638733549006;0,737437638787;0,793850806452;48,0607459545;
0,621268455447;0,734983843802;0,795362903226;49,3913068771;
0,595500627928;0,728838730967;0,798891129032;47,9738378525;
0,628933441799;0,735027385096;0,796370967742;48,0038409233;
0,619820835538;0,733455931438;0,797883064516;47,9431071281;
0,629270487281;0,735623270733;0,794858870968;47,9861710072;
0,608179487472;0,732432792352;0,796875;48,0305531025;
0,615552431079;0,734822951398;0,796370967742;48,000330925;
0,62613363406;0,730663848719;0,795866935484;47,9580750465;
0,617239688761;0,73443215553;0,794858870968;48,0144979954;
