train_loss;val_loss;val_acc;dt;
1,02719566619;0,971631442859;0,767137096774;39,1435260773;
0,904492078854;0,896832779513;0,767137096774;39,2916679382;
0,81411923804;0,819114488114;0,769657258065;40,0885379314;
0,731471793461;0,776989883361;0,780745967742;39,1812608242;
0,714024864373;0,75437872009;0,787298387097;39,1810638905;
0,705993684993;0,752679274228;0,786794354839;39,3008580208;
0,702629007587;0,743680190805;0,793850806452;39,7133090496;
0,681823787318;0,739587225398;0,795866935484;39,3787062168;
0,707253769871;0,74006336664;0,796875;39,3791708946;
0,677719500809;0,734424795949;0,798891129032;39,3488368988;
0,677538775052;0,74190730202;0,797883064516;39,3097131252;
0,698143344612;0,725179089975;0,800907258065;39,4256658554;
0,681851575503;0,738152434354;0,798891129032;39,4411277771;
0,678644282247;0,741871266292;0,796875;39,316505909;
0,661761946894;0,73024601329;0,801411290323;39,3916969299;
0,646658793405;0,736717699231;0,798387096774;39,3504970074;
0,667127842109;0,736755473385;0,797379032258;39,2755100727;
0,677458827585;0,732498338069;0,799899193548;39,4997799397;
0,642354618748;0,733823017796;0,800403225806;39,3672339916;
0,651672305197;0,729451773279;0,800907258065;39,5483279228;
0,64907042024;0,727219010051;0,799899193548;39,5155508518;
0,667865896953;0,732116117101;0,801411290323;39,3532578945;
0,613235913726;0,732612421825;0,800907258065;39,223263979;
0,66161033076;0,728952660353;0,801411290323;39,2503740788;
0,663379800733;0,730717361179;0,800403225806;39,1774249077;
0,669954003789;0,731839625143;0,803427419355;39,2509589195;
0,678204228632;0,724878570748;0,803427419355;40,2258439064;
0,644819707952;0,727873539145;0,803427419355;39,3504879475;
0,62253946229;0,725959434584;0,803427419355;39,3066520691;
0,635391026513;0,728718458538;0,802419354839;39,9673130512;
0,625691571885;0,729721038815;0,799899193548;40,6025719643;
0,68531367522;0,72724059451;0,801915322581;39,5078659058;
0,62858128907;0,726504766636;0,802419354839;39,4644598961;
0,660060924575;0,721740993351;0,803931451613;39,5032110214;
0,653939915916;0,723366948116;0,803427419355;39,0835030079;
0,647105908586;0,729242537274;0,79939516129;39,4404070377;
0,64417685301;0,727482107833;0,800907258065;39,5208718777;
0,625680245031;0,727308515884;0,801915322581;39,4718210697;
0,621463101459;0,720382195082;0,800907258065;39,4999289513;
0,628182326519;0,726284622523;0,803427419355;39,9506428242;
0,658272739434;0,720064869468;0,802419354839;39,3924491405;
0,650733437763;0,728647322653;0,800907258065;39,2748420238;
0,637726107579;0,724332612185;0,803427419355;39,3959469795;
0,606461194697;0,720508588175;0,804435483871;39,2649099827;
0,642685486113;0,723692820449;0,805443548387;39,8254079819;
0,633471584096;0,727716559922;0,801915322581;39,3928489685;
0,649650656388;0,729007484885;0,800907258065;39,4450540543;
0,631590822462;0,727880908787;0,801915322581;39,371432066;
0,627601507753;0,719934759569;0,803427419355;39,4674561024;
0,654201324652;0,721587050767;0,803427419355;39,7810778618;
