train_loss;val_loss;val_acc;dt;
0,752683376248;0,769802726856;0,777217741935;111,482533932;
0,611043206412;0,737566427029;0,776713709677;108,835919857;
0,606106904038;0,740620246974;0,777217741935;110,553452969;
0,60068602457;0,735306975482;0,777721774194;110,144040823;
0,590857499165;0,739148507505;0,777721774194;110,697333097;
0,598927717362;0,73766854712;0,77872983871;109,824064016;
0,580257201681;0,746817548804;0,776713709677;110,992036104;
0,580883495463;0,749038154437;0,777217741935;109,922078133;
0,575601284133;0,74839753771;0,777217741935;110,350734949;
0,588317073634;0,751070942296;0,777721774194;110,531515837;
0,5710297367;0,747227600989;0,779233870968;110,963165998;
0,574795917204;0,752015538085;0,77872983871;110,158117056;
0,568678768165;0,755968685836;0,778225806452;110,444747925;
0,558328685047;0,760483340855;0,777217741935;111,164005041;
0,574465483337;0,758560048224;0,779233870968;110,513265848;
0,578744822655;0,755809853326;0,780745967742;110,218753099;
0,571271529415;0,759205710437;0,779233870968;110,250307798;
0,572275583075;0,76606873459;0,779737903226;110,858585835;
0,578393696483;0,76694697044;0,778225806452;111,649128914;
0,568743596881;0,764293730231;0,778225806452;110,202447176;
