train_loss;val_loss;val_acc;dt;
0,979270943051;0,946701537916;0,765625;153,183022976;
0,781229775097;0,860695151587;0,767137096774;84,3393170834;
0,693960408532;0,812579471616;0,777721774194;84,3821239471;
0,683474342814;0,795469641943;0,780241935484;84,1160969734;
0,675010535244;0,801120747974;0,780241935484;83,1069009304;
0,672940398898;0,796681938473;0,782762096774;80,3894181252;
0,662040262924;0,797070863472;0,78125;83,2145330906;
0,662838541207;0,801753023145;0,780241935484;82,8765859604;
0,649943827725;0,796270806265;0,782258064516;83,2637779713;
0,656181040647;0,802371394264;0,782258064516;83,0324349403;
0,660661360687;0,799519436078;0,78125;83,45748806;
0,621696863001;0,804725517696;0,780745967742;79,4434709549;
0,639685710143;0,795221456046;0,781754032258;82,526458025;
0,650743970264;0,805656910066;0,780745967742;89,4643959999;
0,649463698948;0,80600685546;0,78125;89,0084691048;
0,650356526986;0,803278322261;0,781754032258;89,1954879761;
0,655860619089;0,808468226831;0,78125;89,395293951;
0,661581840621;0,8093590925;0,780745967742;89,4965901375;
0,624467302141;0,803699315896;0,780745967742;89,7687339783;
0,652569372285;0,812140597999;0,780241935484;89,6267061234;
0,662040850026;0,809441902446;0,780745967742;87,4184310436;
0,65163550044;0,812793979034;0,780241935484;89,3129730225;
0,658530301536;0,812162690055;0,780241935484;89,4564349651;
0,631729136639;0,810720215467;0,780745967742;89,7390580177;
0,637113219878;0,806273179113;0,782762096774;89,5714039803;
0,635457448452;0,812114814395;0,779233870968;89,4481229782;
0,622909892364;0,810645475011;0,780241935484;88,8025109768;
0,650291445029;0,813451315668;0,779233870968;86,7493469715;
0,63755989316;0,811923496797;0,780745967742;89,5721600056;
0,639696317484;0,807593536336;0,780745967742;85,5798799992;
0,648538294518;0,819386004744;0,777217741935;88,7689528465;
0,618474912225;0,815256656897;0,779233870968;89,4932549;
0,629121764478;0,812450129126;0,778225806452;89,8081071377;
0,657331083241;0,816339244291;0,77872983871;87,1143050194;
0,63968056894;0,809000655798;0,779233870968;86,906867981;
0,624268148969;0,820730799294;0,777217741935;87,366574049;
0,615710762571;0,816855460823;0,778225806452;86,0230169296;
0,64652362419;0,82116415802;0,778225806452;85,8905010223;
0,654344687851;0,818888140711;0,779737903226;88,810516119;
0,635830538039;0,821108214816;0,779233870968;89,5319719315;
0,636351381711;0,82178681232;0,77872983871;89,0575709343;
0,624006665241;0,819341690001;0,779737903226;89,7411310673;
0,616623454497;0,815036910476;0,780241935484;82,4338259697;
0,637686205396;0,822529617914;0,779233870968;86,1157109737;
0,645881705259;0,82326510266;0,778225806452;84,011026144;
0,644442046809;0,819022061896;0,779737903226;87,4474639893;
0,625747227537;0,820817164317;0,779233870968;86,7943570614;
0,651526477629;0,824925807088;0,77872983871;83,5606729984;
0,642916434419;0,81639316986;0,780745967742;87,6875119209;
0,632098620374;0,821469509974;0,779737903226;84,9982709885;
