train_loss;val_loss;val_acc;dt;
0,985278043545;0,92588187526;0,765120967742;84,3239929676;
0,796986592294;0,815717579119;0,775705645161;74,6825079918;
0,72936650279;0,766000476729;0,784778225806;73,6391558647;
0,689149803006;0,753781663572;0,787802419355;77,175549984;
0,697212561083;0,746053220464;0,788810483871;77,020663023;
0,689569810615;0,742527283312;0,789314516129;74,2718141079;
0,715075022429;0,73098030077;0,789818548387;81,4850039482;
0,710028912452;0,739081406613;0,790322580645;87,8503789902;
0,701220894685;0,734845981678;0,792338709677;81,806196928;
0,692046251708;0,736720786987;0,791330645161;83,3135929108;
0,700279663608;0,731718901746;0,791330645161;83,2058258057;
0,677788840084;0,731996606419;0,792842741935;87,473074913;
0,67842488063;0,733013991766;0,79435483871;91,2125759125;
0,679394734542;0,731331605373;0,791834677419;90,2270131111;
0,686708800232;0,733147582275;0,791330645161;90,3482329845;
0,6798698882;0,728188419932;0,797379032258;91,0776531696;
0,692833862072;0,722290612117;0,796370967742;90,3748397827;
0,659925042522;0,729715512477;0,793346774194;90,3062858582;
0,686701952388;0,724889662856;0,798891129032;91,1961331367;
0,673034131219;0,724000013828;0,798891129032;90,3660740852;
0,660819847052;0,725054315745;0,797379032258;90,5199351311;
0,680280890783;0,723545608429;0,796875;90,021905899;
0,674794356466;0,726346985562;0,796875;89,5998530388;
0,677223234908;0,722955320758;0,79939516129;90,4736580849;
0,665592303695;0,724824130985;0,798387096774;86,5263051987;
0,677656227569;0,722977742795;0,800403225806;88,1673660278;
0,689559916591;0,715282571026;0,800403225806;72,6370239258;
0,677975760815;0,724726667921;0,79939516129;77,6165738106;
0,669804362155;0,717729475237;0,797379032258;86,1568589211;
0,670986192078;0,72433300991;0,800403225806;86,3363001347;
0,666789414559;0,724698050028;0,797883064516;86,2609250546;
0,664913435435;0,725990394687;0,796875;86,8976080418;
0,647440246385;0,716259026021;0,799899193548;87,0968310833;
0,669640039844;0,724187138333;0,798387096774;83,5118608475;
0,657603831617;0,719528450027;0,799899193548;86,82538414;
0,66961459497;0,717394982482;0,79939516129;90,2752439976;
0,642969645469;0,721025025795;0,798891129032;90,3626139164;
0,659821079408;0,719198616474;0,801411290323;91,1323289871;
0,651833926635;0,714058995857;0,79939516129;90,3374898434;
0,665118727657;0,717300427768;0,79939516129;89,9322218895;
0,678132480635;0,722202787235;0,798891129032;89,4484760761;
0,665529924488;0,715690595762;0,79939516129;89,3733019829;
0,675573300371;0,717221507725;0,800907258065;89,9479138851;
0,672883203769;0,720227292531;0,79939516129;89,7552800179;
0,679209132899;0,718882853897;0,800907258065;89,6788609028;
0,67244261523;0,719006475133;0,803427419355;91,2347168922;
0,670665172043;0,715274873057;0,803427419355;90,6598069668;
0,674216244153;0,718007009683;0,803931451613;90,7681229115;
0,676195755267;0,715985871136;0,804435483871;91,4562690258;
0,676565852738;0,720435417415;0,801411290323;86,9937980175;
0,692698473111;0,714539152483;0,802923387097;90,4876279831;
0,668419129162;0,72276103684;0,800403225806;87,1382710934;
0,652229953767;0,719631758235;0,802419354839;89,4045958519;
0,702494628688;0,714358488678;0,802419354839;86,7679247856;
0,66080223456;0,717871283143;0,802923387097;83,1642098427;
0,676473230572;0,716217784481;0,802923387097;83,4456000328;
0,639365708466;0,71845565023;0,804435483871;83,7688770294;
0,661010362529;0,717865734834;0,803931451613;83,9077820778;
0,677881128223;0,718613601635;0,801411290323;77,4317581654;
0,655468406847;0,718109088924;0,803427419355;79,5176939964;
0,668819151395;0,718871065262;0,802923387097;82,9012229443;
0,673176573685;0,717247325697;0,803931451613;83,8160698414;
0,664114878502;0,716991599908;0,803931451613;83,5956711769;
0,701767119313;0,716971513132;0,804435483871;83,8824751377;
0,666657802469;0,717250332098;0,804939516129;83,8558568954;
0,67273925186;0,712711495607;0,804939516129;83,0739450455;
0,674293394595;0,717013808707;0,803931451613;83,8351399899;
0,643810781006;0,714782255307;0,804435483871;83,4281568527;
0,674750223713;0,71736843194;0,803931451613;83,6804292202;
0,662456360036;0,71352729356;0,804939516129;83,7463848591;
0,664478596334;0,716518353021;0,802923387097;83,5528879166;
0,673835246918;0,719120388389;0,803427419355;83,6825699806;
0,668653272476;0,718268047286;0,803427419355;83,467717886;
0,681280188096;0,718101223845;0,803427419355;90,2657401562;
0,660902580283;0,713924579057;0,803427419355;90,2291040421;
0,68344253584;0,719916488203;0,802419354839;90,0295550823;
0,671078737352;0,712008565982;0,804939516129;90,3717060089;
0,681074975349;0,708348390439;0,804939516129;89,7695519924;
0,668618998921;0,715548759755;0,805443548387;90,9207282066;
0,682780255723;0,717014325437;0,804435483871;89,4378631115;
0,672863470345;0,718161049251;0,802419354839;89,6553599834;
0,674446601432;0,718235730857;0,802923387097;89,1758630276;
0,68315600905;0,715197812874;0,804435483871;89,101804018;
0,668537729469;0,720305390206;0,800907258065;89,6566879749;
0,635712766158;0,717670961838;0,803427419355;89,6266720295;
0,665431124283;0,713301628656;0,804435483871;82,1509661674;
0,673356539176;0,719037953813;0,802923387097;78,7212040424;
0,678776482823;0,720552887977;0,802419354839;84,6521708965;
0,665546001256;0,71653287939;0,804939516129;83,1861739159;
0,666722536418;0,719586299464;0,802419354839;81,9543888569;
0,645671589055;0,714667534058;0,805443548387;86,1468820572;
0,659674402728;0,713822984879;0,804435483871;86,914659977;
0,656018080089;0,712702502816;0,803931451613;85,9975609779;
0,662783696526;0,713704005439;0,803931451613;84,1334819794;
0,670738116061;0,715105552678;0,804435483871;85,9767458439;
0,669925357402;0,713500753947;0,804939516129;86,9199950695;
0,66440997813;0,714280210794;0,803931451613;88,9730618;
0,662195381507;0,717788695823;0,803427419355;89,7065558434;
0,665740270544;0,715607127646;0,804435483871;89,6409912109;
0,678426747482;0,711104686726;0,805947580645;87,1438798904;
