train_loss;val_loss;class_acc;dt;
0,987585959893;0,932664502354;0,764616935484;82,1553530693;
0,835446877008;0,816356334233;0,774697580645;80,2040879726;
0,739387775526;0,766305032435;0,784274193548;78,513231039;
0,672099491237;0,75002296082;0,789314516129;80,471405983;
0,679907090175;0,744729428728;0,789314516129;81,108602047;
0,725245224806;0,745929320687;0,788306451613;78,2470271587;
0,698264118713;0,745950609068;0,787802419355;80,1501369476;
0,679644454153;0,742455880826;0,789818548387;84,1898880005;
0,683160483559;0,736265081212;0,792338709677;85,2171030045;
0,699673196797;0,739354166447;0,791330645161;81,7163369656;
0,69694986191;0,733122827113;0,792842741935;84,1579151154;
0,681162247777;0,73138174272;0,791834677419;84,7602078915;
0,676689383344;0,736729280085;0,791330645161;88,1578960419;
0,681827630066;0,728795972978;0,792842741935;91,8232009411;
0,683889040825;0,725410653898;0,793850806452;91,8940258026;
0,673355520825;0,732433314687;0,791330645161;90,8571929932;
0,667220838281;0,730669560921;0,79435483871;90,8358559608;
0,680901024187;0,727850968148;0,794858870968;90,5173399448;
0,694598274209;0,727879246004;0,79435483871;90,3154740334;
0,680927219461;0,722765629933;0,797379032258;91,5777409077;
0,672540437924;0,722254674687;0,795362903226;92,1872830391;
0,690601419932;0,722399162126;0,797379032258;90,1805479527;
0,678679923615;0,725153264952;0,796875;90,6027050018;
0,654908968664;0,723571610932;0,798387096774;90,9550969601;
0,682902096044;0,723132497488;0,79939516129;91,0692210197;
0,650403958411;0,717823021286;0,799899193548;92,1483461857;
0,67316420117;0,72460310048;0,79939516129;91,0779550076;
0,669607480489;0,718431639581;0,800403225806;91,2452580929;
0,666470797066;0,721917392654;0,800403225806;91,0219109058;
0,69797165152;0,723255140167;0,798891129032;91,357585907;
0,672455782352;0,723044190537;0,79939516129;90,2845261097;
0,664314151654;0,716743969952;0,800907258065;91,6611840725;
0,694864949736;0,71798778014;0,800403225806;91,3195331097;
0,653236855825;0,714463702811;0,800403225806;91,9173710346;
0,700124047176;0,724679612824;0,797883064516;90,3808948994;
0,651021529505;0,716164732113;0,799899193548;89,9467360973;
0,663702753173;0,722248774887;0,798891129032;90,1262331009;
0,670269159792;0,718725296805;0,800907258065;90,0292499065;
0,699086275121;0,722920336401;0,79939516129;83,1760718822;
0,689012291366;0,721514652173;0,798387096774;83,0283448696;
0,666066193787;0,719548428209;0,797379032258;83,1965808868;
0,673282989939;0,719487056031;0,801411290323;81,0091478825;
0,664955965004;0,723473745556;0,798891129032;91,2121360302;
0,674086954217;0,711836259244;0,803427419355;91,7956790924;
0,667594429281;0,714250601229;0,802419354839;90,4282619953;
0,665781755892;0,722254124197;0,798891129032;86,8564770222;
0,678722594318;0,714610672753;0,799899193548;84,0201289654;
0,675470006613;0,721321418618;0,79939516129;80,7880959511;
0,656239671546;0,716641878249;0,803427419355;83,7436110973;
0,685992289516;0,716546200642;0,802923387097;83,7060790062;
0,690659910997;0,718467611519;0,801915322581;83,8446700573;
0,644210565386;0,719075931478;0,801915322581;83,9663629532;
0,684793018799;0,719646535941;0,802419354839;81,1133348942;
0,674008239748;0,713210929908;0,803427419355;83,9886000156;
0,655357856285;0,720486255918;0,801411290323;83,4151399136;
0,678895033023;0,722939451603;0,797379032258;83,630751133;
0,675196887629;0,714158802731;0,801915322581;85,4279789925;
0,659973387816;0,720256491754;0,802923387097;82,4855871201;
0,684135509168;0,716947648408;0,802923387097;84,0447769165;
0,680039263301;0,717327309501;0,801411290323;83,6216318607;
0,6865772111;0,711907904674;0,802419354839;83,9803829193;
0,686558240308;0,715790355561;0,802923387097;83,0128970146;
0,675091222114;0,714080001986;0,800907258065;83,1191699505;
0,685532511402;0,718342339901;0,804435483871;87,7940649986;
0,665581027446;0,720596270158;0,800907258065;91,3206369877;
0,684004507648;0,717583762045;0,803931451613;90,9847388268;
0,668001200147;0,713037538661;0,804435483871;91,6865730286;
0,663471437514;0,714289816499;0,800403225806;90,9678668976;
0,661785001905;0,72087350571;0,802923387097;91,5441000462;
0,670230862022;0,715671166306;0,803427419355;90,7628898621;
0,655163042135;0,715283070121;0,805947580645;90,9017729759;
0,65433917188;0,717060313354;0,803931451613;90,7439119816;
0,66247161614;0,714191154341;0,804435483871;90,4048309326;
0,658936624289;0,711757546279;0,804435483871;91,6838328838;
0,669594783494;0,715538302162;0,805443548387;90,8260090351;
0,679838406095;0,718467129058;0,802923387097;90,5968830585;
0,690164209179;0,716130473035;0,803931451613;90,6378700733;
0,676345033669;0,716542956431;0,804939516129;91,1596310139;
0,665658943043;0,712728244208;0,804939516129;91,0057370663;
0,671082714612;0,71778843463;0,803931451613;90,9841701984;
0,659846347864;0,71706150026;0,804939516129;91,1323289871;
0,671617920399;0,715343937351;0,804939516129;90,3501091003;
0,667553189068;0,721221362205;0,801411290323;90,6923780441;
0,674487083881;0,719973217942;0,803427419355;90,3527309895;
0,675176504343;0,717729910786;0,803427419355;91,0436348915;
0,656877862865;0,715213948109;0,804435483871;90,4295032024;
0,658148435235;0,714543588194;0,803931451613;90,9758658409;
0,658503856579;0,718192650851;0,803931451613;90,3227741718;
0,671288822524;0,714179333529;0,803931451613;90,4387140274;
0,660082461482;0,713835098725;0,804435483871;90,6613781452;
0,663398751077;0,716115059619;0,804435483871;87,3594501019;
0,663062711265;0,717596226276;0,803931451613;91,079654932;
0,666250464303;0,719283814897;0,803427419355;86,9487540722;
0,669654903715;0,71779071362;0,802923387097;91,0746331215;
0,660621923922;0,712974782076;0,805443548387;91,3145170212;
0,65339149304;0,720255087225;0,802419354839;88,7776370049;
0,657438654528;0,717302581962;0,804435483871;84,2770569324;
0,657844120791;0,71507554343;0,804435483871;84,0964901447;
0,65706616432;0,717504780562;0,803427419355;84,298596859;
0,642584283759;0,712739915281;0,804435483871;82,1638438702;
