train_loss;val_loss;class_acc;dt;
0,933081967252;0,937892854653;0,766129032258;84,6237280369;
0,833938859029;0,834618557161;0,768649193548;84,7192268372;
0,738321949846;0,77309947451;0,784274193548;84,6424670219;
0,70473191797;0,757148089859;0,786794354839;84,978399992;
0,704979464922;0,74826783707;0,787802419355;82,9722549915;
0,683122772176;0,747248560113;0,788810483871;83,1920001507;
0,702402620676;0,741121627619;0,789818548387;84,7249600887;
0,70543684875;0,732550313092;0,790322580645;84,7378749847;
0,68373955758;0,741131506226;0,788810483871;84,7230479717;
0,681244575366;0,736306678501;0,791834677419;82,4927430153;
0,701164421637;0,731903588421;0,792338709677;81,4777338505;
0,684222258571;0,739873470966;0,789818548387;83,634914875;
0,692199694175;0,734900418067;0,791834677419;83,1165311337;
0,675310149497;0,734565873431;0,792338709677;83,455616951;
0,684587990528;0,729884706169;0,793850806452;84,0297749043;
0,686774082553;0,733441656256;0,792338709677;87,0932559967;
0,670301503862;0,728388421035;0,795362903226;87,6221728325;
0,658556111507;0,728965444128;0,794858870968;86,250316143;
0,649744705738;0,723418586669;0,795866935484;90,5069599152;
0,669537195136;0,720777002186;0,796875;90,7800838947;
0,670750404974;0,722426136846;0,796875;89,65853405;
0,691845906496;0,727233915641;0,795866935484;89,2354800701;
0,667350177586;0,726612498132;0,795866935484;89,9977240562;
0,667996087556;0,728004251201;0,795362903226;89,6521339417;
0,65775725938;0,719499131867;0,795866935484;90,6644968987;
0,671843422221;0,721602887801;0,796875;89,9811909199;
0,678606543167;0,723255380576;0,796370967742;89,4621958733;
0,681575834098;0,72424553648;0,796875;90,0459318161;
0,682448755704;0,721500590592;0,800907258065;89,7121479511;
0,679113472203;0,717000541615;0,798891129032;87,4075770378;
0,671188550497;0,722940057058;0,797379032258;86,7425789833;
0,679473538822;0,718966874457;0,79939516129;83,0230031013;
0,672882975567;0,722627154525;0,79939516129;90,1700129509;
0,662069801136;0,721576315501;0,798387096774;82,7051918507;
0,669501397351;0,724236694944;0,798387096774;85,8840420246;
0,662023618299;0,720781884327;0,800403225806;90,331428051;
0,685086310905;0,716424004543;0,800403225806;90,8081588745;
0,678028456361;0,720801772211;0,800907258065;89,4271318913;
0,69584624644;0,724198610079;0,797379032258;89,3893051147;
0,677580404342;0,719016422664;0,801411290323;89,9873759747;
0,658549885422;0,722464937146;0,798891129032;89,9976360798;
0,651332367818;0,720295463486;0,799899193548;89,9400439262;
0,656410597446;0,718722779505;0,797883064516;90,0702939034;
0,680382734587;0,717319660455;0,798387096774;90,1626329422;
0,655796452087;0,716707952349;0,800907258065;89,4167938232;
0,653850823223;0,722952650518;0,800907258065;89,4693210125;
0,658429517442;0,718807172985;0,804435483871;89,1537799835;
0,659481407068;0,716755140623;0,802923387097;86,6459710598;
0,673943000232;0,717903910136;0,802923387097;89,6530590057;
0,668680659863;0,714225650811;0,805443548387;90,5148749352;
0,666764758334;0,722215865797;0,800403225806;86,6187539101;
0,674041936622;0,719832813843;0,801915322581;82,4933681488;
0,664494832603;0,719966392194;0,803931451613;82,724684;
0,675285188446;0,71895811526;0,801915322581;83,3339419365;
0,67980505165;0,719089785504;0,803427419355;82,4914288521;
0,643810497835;0,719135856956;0,802419354839;82,9934167862;
0,659860345964;0,718517507839;0,802419354839;83,1873209476;
0,632884380737;0,715534739216;0,803931451613;82,6622948647;
0,673243066126;0,714796772992;0,803931451613;82,9049208164;
0,674151981321;0,712646137563;0,802419354839;84,5223581791;
0,665351301561;0,719526563695;0,801915322581;80,9798521996;
0,660705366965;0,716450334907;0,803931451613;83,7467269897;
0,671152125565;0,717376393322;0,804435483871;84,052369833;
0,673356954617;0,717115361701;0,804435483871;83,5145688057;
0,688930731678;0,71074087894;0,805443548387;84,0895688534;
0,673904261613;0,718959302891;0,804939516129;80,043628931;
0,688556381415;0,718004987829;0,803427419355;83,156733036;
0,663174078475;0,699410758557;0,803931451613;83,6147880554;
0,662841352865;0,71887088426;0,803931451613;83,3145902157;
0,655227061423;0,714726874098;0,805443548387;83,2176918983;
0,664599915391;0,719089231422;0,801411290323;82,6206421852;
0,668283473291;0,716135364337;0,802419354839;80,8292589188;
0,667235546922;0,717900468921;0,801915322581;89,3286049366;
0,666607583327;0,719591452099;0,801411290323;89,3574130535;
0,680861683229;0,716051556778;0,804939516129;89,6809780598;
0,679079448145;0,715272434974;0,802923387097;89,3143270016;
0,679008816151;0,72011995396;0,801915322581;89,5852789879;
0,669535166883;0,719684952976;0,800907258065;89,3000910282;
0,653947062195;0,718573062929;0,801411290323;89,3488340378;
0,691292200497;0,720157568345;0,800907258065;89,4378979206;
0,685272994536;0,712344756931;0,804435483871;89,3216891289;
0,659386256347;0,719988759993;0,803427419355;89,3004040718;
0,667881883573;0,717472147158;0,802419354839;89,4912810326;
0,671135965963;0,716408902823;0,803427419355;90,1571900845;
0,673330566701;0,721188361773;0,801411290323;90,362817049;
0,691604436821;0,715718681743;0,801915322581;90,1701939106;
0,666011712559;0,715421909445;0,803931451613;87,1911401749;
0,678723690142;0,719577384715;0,800403225806;86,8802189827;
0,662772798808;0,722504147241;0,798387096774;86,9373722076;
0,663489156616;0,718270904505;0,801411290323;91,0277769566;
0,663412736171;0,712477042881;0,805443548387;90,5775139332;
0,672313836381;0,718358264993;0,803427419355;90,669896841;
0,65652101826;0,717439916639;0,801915322581;90,2463951111;
0,65179905634;0,717983611883;0,800907258065;90,7398869991;
0,662289973157;0,715793922323;0,803931451613;90,0066330433;
0,653468282049;0,709743089682;0,804939516129;89,7121291161;
0,684962337885;0,717312259849;0,804435483871;90,6330180168;
0,673603021839;0,711322350603;0,804939516129;90,9483790398;
0,672512674041;0,713923445006;0,804435483871;90,1569609642;
0,669862503782;0,717455266539;0,802923387097;90,4139289856;
