train_loss;val_loss;val_acc;dt;
0,867975617329;0,803676565752;0,770161290323;85,9983711243;
0,638401222168;0,748988659048;0,788810483871;85,6362009048;
0,610809496625;0,749821494762;0,789818548387;85,5549519062;
0,615252355629;0,741522441194;0,790826612903;85,7377560139;
0,594975581329;0,750086042652;0,790322580645;85,5769658089;
0,596963289017;0,745082683926;0,792338709677;85,616161108;
0,587115013011;0,745310249631;0,791834677419;85,6737589836;
0,581305545909;0,750099895716;0,790322580645;85,7023301125;
0,591354481986;0,745739262624;0,791330645161;85,7706530094;
0,579127732167;0,751244043075;0,791834677419;85,6808707714;
0,580758116463;0,748071945139;0,791330645161;85,6849808693;
0,573732003095;0,750359248556;0,789818548387;85,6808459759;
0,576151499162;0,747952867459;0,789818548387;85,6814899445;
0,581274778097;0,744871860465;0,792338709677;85,6144430637;
0,576323990637;0,758075744571;0,787298387097;85,6144669056;
0,568526347928;0,75578382818;0,788306451613;85,6170611382;
0,575945654252;0,762335453911;0,786794354839;85,6157109737;
0,572105320554;0,759023959078;0,787802419355;85,6021938324;
0,565063293663;0,760107552336;0,788306451613;85,6001579762;
0,569782981248;0,756491054991;0,788810483871;85,6117999554;
