train_loss;val_loss;val_acc;dt;
0,892290769154;0,78635847936;0,78125;117,620164871;
0,605638383971;0,79820349443;0,779233870968;109,156477928;
0,594900747695;0,813585701975;0,77872983871;110,65872097;
0,588610019145;0,806409450451;0,780745967742;111,864174843;
0,584632983893;0,818952065093;0,779233870968;112,181167841;
0,578019969492;0,817974466571;0,780241935484;112,001336098;
0,58205733507;0,829216587459;0,778225806452;112,045783043;
0,587356791865;0,833231085675;0,777721774194;112,186496973;
0,572778541217;0,844912694629;0,775705645161;111,03926301;
0,57210268079;0,84550499778;0,775705645161;110,149435043;
0,578463527124;0,841916097031;0,777721774194;112,170624018;
0,570765585935;0,839578379243;0,777721774194;110,657011986;
0,581984168147;0,855037927442;0,775201612903;110,313222885;
0,577532788151;0,857531274883;0,775201612903;110,695827961;
0,583464050103;0,83352646529;0,777721774194;111,86629796;
0,563200031643;0,864089732739;0,776713709677;111,166661024;
0,573350073469;0,845862314084;0,777217741935;113,630403042;
0,575867501116;0,850284682619;0,777217741935;110,692538977;
0,563657865192;0,866370054876;0,775201612903;110,846384048;
0,571968331353;0,861060210423;0,776209677419;111,505548954;
