train_loss;val_loss;val_acc;dt;
1,15768564942;0,71938840613;0,789314516129;109,359186888;
0,660917560258;0,716855347873;0,789818548387;110,206698895;
0,64246018151;0,72237923103;0,788306451613;109,684293985;
0,630200275004;0,726952747334;0,785282258065;109,95476985;
0,630637178881;0,729567659423;0,783266129032;109,318465948;
0,61418944303;0,732461737644;0,78377016129;110,338649035;
0,613751310397;0,740022301324;0,78125;109,597955942;
0,61031517778;0,739579041595;0,77872983871;109,982423067;
0,612840086432;0,750999363789;0,775201612903;109,994389057;
0,620459802962;0,748773165795;0,777217741935;110,459687948;
0,613055183546;0,75279064336;0,776713709677;109,663575172;
0,624632905161;0,759768346748;0,774193548387;110,099604845;
0,598893414278;0,755153503424;0,776713709677;110,68581605;
0,608552687286;0,761167230857;0,773689516129;110,577880144;
0,594841655705;0,766910858437;0,773689516129;109,652754784;
0,604156971139;0,76711715019;0,774193548387;109,904983044;
0,601522122606;0,773806098046;0,771169354839;110,288573027;
0,5853143975;0,773311110576;0,772681451613;111,078930855;
0,612755255276;0,771814055061;0,773689516129;109,725106001;
0,600456902125;0,780661244181;0,772681451613;108,039969921;
