train_loss;val_loss;val_acc;dt;
0,978269525177;0,923877837868;0,766129032258;48,3779580593;
0,797406834162;0,822007872131;0,772681451613;48,1719801426;
0,734544620397;0,763461545346;0,786794354839;48,1321959496;
0,722300135109;0,754150487969;0,787298387097;48,1649420261;
0,705755427723;0,744554394686;0,789314516129;48,3165462017;
0,696107374751;0,74483315036;0,789314516129;47,4002690315;
0,705755386277;0,738712182937;0,790826612903;48,1388020515;
0,67254564484;0,738717852014;0,791834677419;48,352533102;
0,665492113721;0,740426772677;0,790322580645;47,0772681236;
0,699231291429;0,731855119869;0,794858870968;48,0138959885;
0,688271192406;0,73274186599;0,79435483871;47,1975970268;
0,686135525708;0,734589694627;0,793346774194;47,2520918846;
0,676256357265;0,732042068874;0,79435483871;61,6554980278;
0,688090572311;0,734884162783;0,792338709677;82,5659089088;
0,680803620177;0,73125265962;0,793346774194;82,7477850914;
0,680128325564;0,730292852193;0,793850806452;85,6717588902;
0,684570178894;0,729266558631;0,793850806452;82,6865692139;
0,683370052602;0,727268832998;0,795362903226;80,3083300591;
0,69943703944;0,730358955721;0,794858870968;62,8156540394;
0,684272922257;0,725205064343;0,795866935484;84,2420399189;
0,681285110335;0,72656506948;0,795362903226;63,8581972122;
0,680158470546;0,724996993475;0,794858870968;78,836676836;
0,677868143368;0,7290641657;0,79435483871;82,2110660076;
0,66256034564;0,729192943823;0,79435483871;82,5096051693;
0,673469762852;0,722034487243;0,796875;86,5362260342;
0,673224981934;0,723755374249;0,795866935484;54,992415905;
0,674010261086;0,721931620408;0,797379032258;79,484965086;
0,675537385029;0,719102961986;0,796370967742;55,1698060036;
0,667801693026;0,725982354394;0,795362903226;78,8379149437;
0,677681931828;0,723133791304;0,797883064516;78,9433250427;
0,700894634258;0,721424016576;0,796875;66,7138829231;
0,682413509491;0,715091520489;0,798891129032;89,6113469601;
0,68554903814;0,725654671345;0,797883064516;66,6714439392;
0,678657356952;0,72394967001;0,796875;88,7603669167;
0,66669654106;0,715835667247;0,796875;88,6881809235;
0,667870640778;0,721962943439;0,796875;88,811850071;
0,656722603813;0,725254400627;0,796370967742;88,4391229153;
0,675149004968;0,724140040662;0,797379032258;88,6978640556;
0,672600692525;0,71409123525;0,799899193548;89,7434871197;
0,675289826326;0,720581269784;0,798891129032;63,6799299717;
0,654235266672;0,712431807345;0,801411290323;86,5676729679;
0,675595407641;0,723411146545;0,798387096774;64,4713990688;
0,655850105186;0,723082741949;0,797883064516;85,5355670452;
0,671751132158;0,719599584484;0,79939516129;87,1841480732;
0,670474764049;0,72488212275;0,797379032258;89,0127310753;
0,653503152904;0,716835215894;0,797883064516;88,6722450256;
0,671598119535;0,719295692372;0,798387096774;88,796364069;
0,6617556549;0,722983888391;0,798891129032;88,4930648804;
0,681781446973;0,714820566282;0,800403225806;88,6762199402;
0,665378149788;0,720823893624;0,798387096774;88,9808921814;
