train_loss;val_loss;val_acc;dt;
0,781728596111;0,964442317985;0,775705645161;129,137897015;
0,629853116583;0,881066728788;0,774697580645;105,520814896;
0,60234201382;0,882337378698;0,773689516129;109,151146173;
0,600302536704;0,885027203316;0,773185483871;108,866290092;
0,572244254431;0,89664720098;0,773689516129;108,925704956;
0,576248709129;0,899051561202;0,774193548387;109,599384069;
0,572656247721;0,90748593466;0,774697580645;109,030846119;
0,558711774462;0,913137250333;0,773185483871;109,020057917;
0,573727391719;0,920805295813;0,773689516129;109,075177193;
0,567541052274;0,920662529668;0,775201612903;109,098637104;
0,57419692257;0,91943330212;0,774193548387;109,114830017;
0,562117113882;0,921827968062;0,774193548387;109,680444956;
0,560354128619;0,935152572123;0,772681451613;109,338490009;
0,576166541986;0,943435568805;0,772681451613;110,012336969;
0,571270109632;0,930879850983;0,775201612903;109,887100935;
0,554880681603;0,946102197652;0,774697580645;109,203767061;
0,557212870564;0,941906465237;0,775201612903;109,100143194;
0,555405894959;0,95815292257;0,773185483871;109,02124095;
0,569998640526;0,959496184768;0,772681451613;109,368620157;
0,570752382627;0,954192048256;0,774193548387;109,194510221;
