train_loss;val_loss;val_acc;dt;
0,747753014077;0,771233061882;0,774193548387;109,936091185;
0,611608618367;0,740873974711;0,783266129032;110,004243135;
0,597405525937;0,740947822325;0,782762096774;111,62710309;
0,579884570347;0,744931078781;0,78125;111,923002005;
0,591074330232;0,751239882287;0,780241935484;111,552787781;
0,59568856173;0,754334483039;0,779737903226;111,827419043;
0,57889446008;0,747998722873;0,780745967742;111,925866842;
0,58466380931;0,757574364681;0,77872983871;110,159903049;
0,581842518677;0,75731344726;0,779233870968;109,948272943;
0,576834565307;0,765532196574;0,778225806452;111,903415918;
0,573786888212;0,765799882038;0,777721774194;110,591636896;
0,573398296662;0,768247730411;0,77872983871;110,040899992;
0,566610352832;0,768564689397;0,77872983871;110,013128042;
0,57348616834;0,769290358926;0,778225806452;110,226577044;
0,568539320516;0,775732503031;0,777721774194;109,535280943;
0,574881002801;0,774770421648;0,778225806452;110,005177975;
0,570941931068;0,781306959999;0,778225806452;110,208983898;
0,572296761019;0,782679525464;0,777721774194;109,934195042;
0,584374943634;0,784064997559;0,776209677419;109,507120848;
0,566105555376;0,787709885147;0,775705645161;110,248898983;
