train_loss;val_loss;class_acc;dt;
0,942892814411;0,951139091655;0,765120967742;101,205860853;
0,8593022596;0,818222487182;0,773689516129;56,7654221058;
0,742809400323;0,757654228699;0,787298387097;93,8665378094;
0,713195451334;0,741338761144;0,789314516129;92,1302258968;
0,711316832104;0,742962930084;0,789818548387;88,9487149715;
0,696500966888;0,746616374859;0,787298387097;88,2679498196;
0,701058587534;0,742190604464;0,789314516129;104,962959051;
0,691746553566;0,738315142677;0,790826612903;99,4880449772;
0,67283423077;0,739300686853;0,791330645161;67,8898069859;
0,683547752219;0,737025232548;0,791330645161;93,5526981354;
0,696843345879;0,739529452904;0,789314516129;90,1835441589;
0,692743128605;0,730338535973;0,792842741935;99,044574976;
0,710743345553;0,731337217687;0,795866935484;80,0271501541;
0,677317018771;0,734843392625;0,791834677419;111,159072876;
0,667921421826;0,732785007606;0,792338709677;111,308979034;
0,681279442734;0,725850546469;0,796875;112,507079124;
0,6866708225;0,727015254734;0,796370967742;97,3048980236;
0,681203527015;0,729344043277;0,793850806452;110,399262905;
0,681036363075;0,722325476176;0,797379032258;113,263014078;
0,672844407833;0,728058733734;0,796875;96,3365731239;
0,684943113157;0,729807567846;0,794858870968;110,884042978;
0,66348658039;0,721923975927;0,795866935484;113,365697861;
0,672094278574;0,726744030378;0,797883064516;96,1979489326;
0,698647625592;0,724794999305;0,796875;105,510785818;
0,666458498354;0,722584459832;0,798891129032;104,902441978;
0,663566272761;0,720740901159;0,799899193548;103,011242867;
0,665755793412;0,724206881479;0,797379032258;96,4288289547;
0,672324929327;0,723836203299;0,798891129032;110,863168955;
0,681618025584;0,72440670929;0,797379032258;110,576724052;
0,672288682632;0,723654441223;0,798387096774;110,936969042;
0,666651718583;0,724106613066;0,796875;110,256598949;
0,690481807657;0,714868460679;0,799899193548;111,655064821;
0,676703304005;0,724232209042;0,797883064516;96,5590560436;
0,673139126141;0,720834270844;0,798891129032;109,700179815;
0,662845257259;0,717089874784;0,798387096774;102,919369936;
0,671136825711;0,718809377194;0,798387096774;104,789016008;
0,658958479403;0,722104956838;0,798891129032;110,038570881;
0,670623520414;0,714020911335;0,801411290323;112,547514915;
0,663284994915;0,719190892601;0,799899193548;92,8550479412;
0,669199449438;0,721023211364;0,797883064516;101,023406029;
0,667535884064;0,718240276485;0,798891129032;111,45149684;
0,653207598328;0,721648427599;0,797379032258;104,887014151;
0,69425076527;0,721973012802;0,798387096774;97,4120230675;
0,656752119033;0,721731881881;0,797883064516;106,626496077;
0,660875315262;0,720031208724;0,801915322581;96,35095191;
0,661376175871;0,713490993336;0,804435483871;105,285003901;
0,661876066102;0,714361396571;0,802419354839;89,3670480251;
0,672660908966;0,718501266394;0,802923387097;83,3069958687;
0,654395318642;0,719545689686;0,802419354839;98,0575449467;
0,669524043251;0,722164872014;0,797379032258;98,6280620098;
0,66352228936;0,716155194182;0,800403225806;82,7226760387;
0,647880039181;0,717616202126;0,801411290323;102,758888006;
0,678783333397;0,716600095582;0,803931451613;101,373661041;
0,663845980334;0,717760303367;0,803427419355;101,171324968;
0,672507909234;0,71928941106;0,801915322581;103,763964176;
0,685541456976;0,717703701236;0,803427419355;88,2028651237;
0,680430562023;0,717898235275;0,802923387097;107,683946133;
0,663569027034;0,717751753118;0,802923387097;111,264750957;
0,669727959236;0,719523198651;0,803427419355;111,05151391;
0,675659582102;0,718534762194;0,803931451613;110,912809134;
0,664193122866;0,716543575491;0,802923387097;109,949539185;
0,67698294493;0,716936730786;0,804939516129;109,765074015;
0,693162911999;0,714441214122;0,806451612903;110,205425024;
0,677318698811;0,712938966909;0,804939516129;111,741753101;
0,690852135392;0,717336533269;0,804435483871;89,8318920135;
0,684636450819;0,719898463527;0,803427419355;103,676826;
0,658685507627;0,70973011118;0,804435483871;106,422434092;
0,670932689331;0,718021701069;0,804939516129;90,319247961;
0,679819972739;0,714966879036;0,804939516129;102,197700977;
0,697236725188;0,713519557083;0,805947580645;103,393323898;
0,684163193669;0,719424413427;0,803427419355;101,208172083;
0,661316380608;0,718923921237;0,802923387097;101,620074987;
0,656693827478;0,719670875522;0,803931451613;101,953500032;
0,676978267568;0,714939862212;0,803931451613;100,784621;
0,669314604757;0,719855007915;0,803427419355;102,16427803;
0,668347751341;0,716951441412;0,803931451613;102,735501051;
0,665319616038;0,716424181556;0,802923387097;111,655845881;
0,657514626096;0,718322058669;0,803427419355;111,33828187;
0,66213767475;0,718593848192;0,803427419355;111,508266926;
0,674859092008;0,720989539541;0,802419354839;109,605737209;
0,675207574417;0,717175654355;0,803427419355;99,6839151382;
0,683000368265;0,718640037081;0,803931451613;107,763335943;
0,657102359557;0,708269205993;0,805947580645;112,456027031;
0,654561658982;0,71041853359;0,805443548387;93,3093678951;
0,682424000906;0,718558625653;0,803931451613;104,342985868;
0,664654574369;0,716885651208;0,804435483871;104,663424969;
0,661508775461;0,7163299435;0,803931451613;97,9336049557;
0,672562379131;0,717500409287;0,804435483871;103,80734086;
0,654529723081;0,719157731835;0,802923387097;97,7542300224;
0,674819052078;0,713457877155;0,804939516129;86,6382510662;
0,672480281803;0,718329814476;0,803931451613;102,669044018;
0,685953259439;0,71489221035;0,803931451613;94,1665859222;
0,666109941093;0,719369106513;0,802923387097;98,4413161278;
0,670024930642;0,71613005833;0,804435483871;97,9091711044;
0,669404531562;0,711485927887;0,804939516129;85,2555971146;
0,663994686086;0,715041655706;0,804435483871;100,838264227;
0,65976620969;0,714496680543;0,804435483871;100,470724106;
0,673836905231;0,709700626879;0,804939516129;100,364520073;
0,658548988267;0,715394621753;0,802419354839;103,13200593;
0,671251209026;0,719103837795;0,803427419355;95,0416400433;
